,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
1344,1.4,0.9444444444444444,0.7878787878787878,0.8333333333333334,3.5443896351554587,4.89967780211074,4.201622185592613,18,33,18,10,10,10,85,70,85,8,23,8,0,0,0
1345,1.4,1.0,0.88,0.8888888888888888,3.652680237518166,5.243207733603743,4.44396416191336,10,25,18,10,10,10,93,78,85,0,15,8,0,0,0
1346,1.4,0.9285714285714286,0.7727272727272727,0.9285714285714286,3.7237168922640365,5.265802547035675,4.186080046384299,14,22,14,10,10,10,89,81,89,4,12,4,0,0,0
1347,1.4,0.9285714285714286,0.8846153846153846,0.9285714285714286,3.673084805636283,5.517316893260334,3.955173970601263,14,26,14,10,10,10,89,77,89,4,16,4,0,0,0
1348,1.4,0.7857142857142857,0.7777777777777778,0.7857142857142857,3.6782394057814107,5.507008277019287,4.197100015056772,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1349,1.4,0.9,0.9230769230769231,0.8571428571428571,3.6728961192426666,5.381884329699309,4.338320669449979,10,26,14,10,10,10,93,77,89,0,16,4,0,0,0
1350,1.4,0.7894736842105263,0.7692307692307693,0.9090909090909091,3.431287199719796,4.981834237190089,4.4609223111874705,19,26,22,7,7,7,81,74,78,12,19,15,3,3,3
1351,1.4,0.8333333333333334,0.9285714285714286,0.9444444444444444,3.6524122115050903,5.0575408359959155,4.304486974118841,18,14,18,10,10,10,85,89,85,8,4,8,0,0,0
1352,1.4,0.8571428571428571,1.0,0.7058823529411765,3.5430410103560455,5.536889471521688,5.338331835925779,14,18,17,10,10,10,89,85,86,4,8,7,0,0,0
1353,1.4,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.707760347985875,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
1354,1.4,0.8275862068965517,0.9047619047619048,0.9310344827586207,3.7375138907752077,5.5874032049822935,4.710076845647452,29,21,29,10,10,10,74,82,74,19,11,19,0,0,0
1355,1.4,1.0,1.0,1.0,3.6797013814450983,5.83737523901206,4.354830318355999,10,30,10,10,10,10,93,73,93,0,20,0,0,0,0
1356,1.4,0.875,0.8666666666666667,0.9166666666666666,3.4104062885338853,5.027105885208057,3.7925071662731784,16,30,12,8,10,8,85,73,89,8,20,4,2,0,2
1357,1.4,0.8,0.8181818181818182,0.9090909090909091,3.8002486729223586,5.393369255372356,4.78580956606343,10,22,22,10,10,10,93,81,81,0,12,12,0,0,0
1358,1.4,0.8571428571428571,0.9310344827586207,0.8888888888888888,3.5842583258725047,5.720286916948963,4.38963958056682,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
1359,1.4,0.8571428571428571,0.92,0.9545454545454546,3.6387796112488937,5.382609319591979,4.8160975770357775,14,25,22,10,10,10,89,78,81,4,15,12,0,0,0
1360,1.4,0.7777777777777778,0.9615384615384616,0.7083333333333334,3.853421981315633,5.920092787226938,5.35658814992873,18,26,24,10,10,10,85,77,79,8,16,14,0,0,0
1361,1.4,0.9545454545454546,0.875,0.9444444444444444,3.7312112335758894,5.680917528045809,4.337892136955115,22,40,18,10,10,10,81,63,85,12,30,8,0,0,0
1362,1.4,0.8333333333333334,0.95,0.6666666666666666,3.6897203900351068,5.574252299611181,5.129047169018757,18,20,24,10,8,10,85,81,79,8,12,14,0,2,0
1363,1.4,0.8571428571428571,0.7586206896551724,0.8571428571428571,3.7151664164464355,5.108341872664036,5.046369412367518,14,29,21,10,10,10,89,74,82,4,19,11,0,0,0
1364,1.4,0.725,0.9411764705882353,0.8378378378378378,3.5251351881783224,5.64105408221764,4.07375257549831,40,34,37,10,10,10,63,69,66,30,24,27,0,0,0
1365,1.4,0.9,0.9310344827586207,0.8571428571428571,3.721845683599107,5.471739149661688,4.419599920891474,10,29,14,10,10,10,93,74,89,0,19,4,0,0,0
1366,1.4,0.7307692307692307,0.9375,0.9090909090909091,3.6387112689447765,5.718367791946085,4.048938726725495,26,32,22,10,10,10,77,71,81,16,22,12,0,0,0
1367,1.4,0.9,1.0,0.8571428571428571,3.665955681790161,5.380865410881118,4.430033335082554,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1368,1.4,0.7777777777777778,0.8048780487804879,0.8461538461538461,3.452312680060818,5.090927686883611,4.580413359068822,18,41,26,10,7,10,85,59,77,8,34,16,0,3,0
1369,1.4,0.88,0.9444444444444444,1.0,3.7166030095454694,5.434076752786962,4.291103055082356,25,36,19,10,10,7,78,67,81,15,26,12,0,0,3
1370,1.4,0.8571428571428571,0.9,0.7777777777777778,3.6128465542772767,5.391049328720924,4.6019570228175475,14,30,18,10,7,10,89,70,85,4,23,8,0,3,0
1371,1.4,0.85,0.875,0.8235294117647058,3.7750288201304656,5.549752620960878,3.8903983574644845,20,24,17,10,10,10,83,79,86,10,14,7,0,0,0
1372,1.4,0.9090909090909091,0.8,0.8571428571428571,3.792550425514015,5.610173501080423,5.078505784997408,11,10,14,7,10,10,89,93,89,4,0,4,3,0,0
1373,1.4,1.0,0.9444444444444444,1.0,3.614671800945257,5.423133455154538,3.762256184198357,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
1374,1.4,0.9,1.0,0.9,3.889349400295635,5.7378247174295005,5.9902940202260515,10,11,10,10,7,10,93,89,93,0,4,0,0,3,0
1375,1.4,0.9285714285714286,0.8928571428571429,0.9444444444444444,3.8507668333230947,5.907949792120517,5.080195020791454,14,28,18,10,10,10,89,75,85,4,18,8,0,0,0
1376,1.4,0.8333333333333334,0.9666666666666667,0.875,3.7145435578077763,5.782196259460434,3.9390661097169772,12,30,8,8,10,8,89,73,93,4,20,0,2,0,2
1377,1.4,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.243038305656868,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
1378,1.4,0.7222222222222222,0.8666666666666667,0.9090909090909091,3.8166669594277116,5.672188943615354,4.579095190472015,18,15,22,10,7,10,85,85,81,8,8,12,0,3,0
1379,1.4,0.9230769230769231,0.9090909090909091,0.9047619047619048,3.5650969084148523,4.78709810952986,4.498590793300012,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
1380,1.4,0.8235294117647058,1.0,0.9,3.6015619621346278,5.117660174663838,4.395782028195483,17,19,20,10,8,10,86,82,83,7,11,10,0,2,0
1381,1.4,0.8888888888888888,0.8333333333333334,0.8076923076923077,3.927538921722418,5.541705045689732,5.311196464510863,18,12,26,10,4,7,85,85,74,8,8,19,0,6,3
1382,1.4,0.8421052631578947,1.0,1.0,4.0235316160910575,6.0412204906403915,4.626218257478328,19,18,15,7,10,7,81,85,85,12,8,8,3,0,3
1383,1.4,0.8181818181818182,0.9310344827586207,0.9333333333333333,3.630593473740734,5.711288669110618,4.360050949601845,11,29,15,7,10,7,89,74,85,4,19,8,3,0,3
1384,1.4,1.0,0.8333333333333334,0.8571428571428571,3.7813228339475615,5.470045760524211,4.707356779584599,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1385,1.4,0.7272727272727273,0.9333333333333333,0.8571428571428571,3.995786621085078,5.658340762281376,5.562878219973612,11,15,14,7,7,10,89,85,89,4,8,4,3,3,0
1386,1.4,0.7142857142857143,0.9285714285714286,0.8571428571428571,3.717620835801541,5.433453517266456,4.2592586271658766,14,14,14,10,10,10,89,89,89,4,4,4,0,0,0
1387,1.4,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.0354720726538,3.9610009502306376,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
1388,1.4,0.7777777777777778,0.9333333333333333,0.7777777777777778,3.5553802827361825,5.260640283319671,4.059584707925378,18,30,18,10,10,10,85,73,85,8,20,8,0,0,0
1389,1.4,0.8181818181818182,0.9069767441860465,0.8636363636363636,3.833082051847785,6.0583964072568675,4.583783015018174,22,43,22,10,10,10,81,60,81,12,33,12,0,0,0
1390,1.4,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.326283332976501,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
1391,1.4,0.8333333333333334,0.8235294117647058,1.0,3.778405495948674,5.012768561333285,4.278440978664083,24,17,18,10,10,10,79,86,85,14,7,8,0,0,0
1392,1.4,0.8461538461538461,0.9615384615384616,0.8571428571428571,3.7096699782218936,5.378816276544559,5.011886981687356,13,26,21,10,7,10,90,74,82,3,19,11,0,3,0
1393,1.4,0.92,0.9166666666666666,0.9545454545454546,3.505413411815748,5.57390312310215,3.794409777910201,25,36,22,10,10,10,78,67,81,15,26,12,0,0,0
1394,1.4,1.0,0.92,1.0,3.777189415749614,5.439122679933096,4.663589194050474,14,25,18,10,10,10,89,78,85,4,15,8,0,0,0
1395,1.4,0.8,0.9642857142857143,0.9444444444444444,3.7342189682207936,5.397916000137437,4.559494091032285,10,28,18,10,10,10,93,75,85,0,18,8,0,0,0
1396,1.4,1.0,0.8571428571428571,0.7777777777777778,3.6223972146299337,5.624794168427305,5.083073729185522,10,35,18,10,8,10,93,66,85,0,27,8,0,2,0
1397,1.4,0.8571428571428571,1.0,0.8181818181818182,3.840152540517392,5.607138826504082,4.979152226169621,14,26,22,10,10,10,89,77,81,4,16,12,0,0,0
1398,1.4,0.8636363636363636,0.9090909090909091,0.9090909090909091,3.6458392790417222,5.527714029150135,4.3802438123364364,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
1399,1.4,0.6666666666666666,0.8095238095238095,0.8333333333333334,3.9199217608367585,5.668260835228613,4.71091283344047,18,21,18,10,10,10,85,82,85,8,11,8,0,0,0
1400,1.5,0.8333333333333334,0.9090909090909091,0.8095238095238095,3.919411286207202,5.781439740565269,4.845775059418888,18,22,21,10,10,10,85,81,82,8,12,11,0,0,0
1401,1.5,0.8333333333333334,0.8666666666666667,0.8333333333333334,3.639182923448384,5.4002760002479855,4.347830037005056,18,30,18,10,8,10,85,71,85,8,22,8,0,2,0
1402,1.5,0.6111111111111112,0.8888888888888888,0.7272727272727273,3.571019315550684,6.077412887814451,4.37454931882177,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1403,1.5,0.8,0.9090909090909091,0.8,3.7912927801832916,5.453565815290281,4.012983804661259,10,22,10,10,10,10,93,81,93,0,12,0,0,0,0
1404,1.5,0.7931034482758621,0.8857142857142857,0.8787878787878788,3.791026116964558,5.843837758048849,4.798904094389596,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
1405,1.5,0.875,0.95,0.8181818181818182,3.6398344636509057,5.30392003189401,4.628187372589201,16,20,22,8,8,10,85,81,81,8,12,12,2,2,0
1406,1.5,0.8571428571428571,0.88,0.9285714285714286,3.757308170456986,5.341651392028872,4.150593251437965,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
1407,1.5,0.8181818181818182,0.9459459459459459,0.8888888888888888,3.6817361470060503,5.743546468182895,4.036784408983175,22,37,18,10,10,10,81,66,85,12,27,8,0,0,0
1408,1.5,0.8695652173913043,0.9545454545454546,0.95,3.655139973908984,5.842876005898805,4.039636130910179,23,44,20,8,8,8,78,57,81,15,36,12,2,2,2
1409,1.5,0.7647058823529411,0.9310344827586207,0.8235294117647058,3.8691055167970463,6.055518508676861,4.39332511681015,17,29,17,10,10,10,86,74,86,7,19,7,0,0,0
1410,1.5,0.8636363636363636,0.8260869565217391,0.9285714285714286,3.617261618056874,5.358003048119003,4.055829880647562,22,23,14,10,7,10,81,77,89,12,16,4,0,3,0
1411,1.5,0.9285714285714286,0.9310344827586207,0.9285714285714286,3.60184242104168,5.1631408773106084,3.951408410933747,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
1412,1.5,0.9,0.9714285714285714,1.0,3.675801298382278,5.5861225045430976,4.857112033610471,10,35,21,10,10,10,93,68,82,0,25,11,0,0,0
1413,1.5,0.8484848484848485,0.918918918918919,0.875,3.7005268189549057,5.456286953306616,4.537773207878201,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
1414,1.5,0.7777777777777778,0.8666666666666667,0.8888888888888888,3.7818718337049324,5.806942929410207,4.421424397984719,18,15,18,10,7,10,85,85,85,8,8,8,0,3,0
1415,1.5,1.0,0.9629629629629629,1.0,3.8102773303099253,6.017001538837712,4.803185313832272,10,27,18,10,10,10,93,76,85,0,17,8,0,0,0
1416,1.5,0.6666666666666666,0.9310344827586207,0.7692307692307693,3.6447883686935327,5.55518831667041,4.745697459922321,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
1417,1.5,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,3.9142020329119225,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
1418,1.5,0.7666666666666667,0.9090909090909091,0.8536585365853658,3.6553546214079096,5.352468198478686,4.850363763504485,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
1419,1.5,0.7777777777777778,0.9285714285714286,1.0,3.6567649044560864,5.5310637733893495,4.500007405752773,18,28,18,10,8,10,85,73,85,8,20,8,0,2,0
1420,1.5,0.9444444444444444,0.9047619047619048,0.9615384615384616,3.7615985267191903,5.604558641261122,4.885896314672499,18,21,26,10,10,10,85,82,77,8,11,16,0,0,0
1421,1.5,0.7142857142857143,0.7837837837837838,0.8461538461538461,3.569208826991597,5.20337634541449,4.226913816664591,14,37,26,10,10,10,89,66,77,4,27,16,0,0,0
1422,1.5,1.0,0.8378378378378378,1.0,3.8290330473799368,5.2972535915125585,4.350094308862448,13,37,13,10,10,10,90,66,90,3,27,3,0,0,0
1423,1.5,0.7575757575757576,1.0,0.8787878787878788,3.566112376708572,5.87507004370944,4.188100311622538,33,35,33,10,8,10,70,66,70,23,27,23,0,2,0
1424,1.5,0.6428571428571429,0.8620689655172413,0.7857142857142857,3.811653688820281,5.34165657384796,4.304061770268207,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
1425,1.5,0.6666666666666666,0.875,0.7727272727272727,3.630689499743333,5.655779746837155,4.650438047315596,18,40,22,10,10,10,85,63,81,8,30,12,0,0,0
1426,1.5,0.8888888888888888,0.9629629629629629,0.8636363636363636,3.5879799615836436,5.567844739936309,4.825477696083549,18,27,22,10,7,10,85,73,81,8,20,12,0,3,0
1427,1.5,0.8125,0.7857142857142857,0.7872340425531915,3.6705607468257795,5.53202925645636,4.894886754076796,32,28,47,10,10,10,71,75,56,22,18,37,0,0,0
1428,1.5,0.8,0.9130434782608695,0.9666666666666667,3.5419154045219177,5.406207774946556,4.008181764088888,30,23,30,10,7,10,73,77,73,20,16,20,0,3,0
1429,1.5,0.8461538461538461,0.9285714285714286,0.8823529411764706,3.8934546078031227,5.851577782248645,4.6121001661797365,13,14,17,10,10,10,90,89,86,3,4,7,0,0,0
1430,1.5,0.7857142857142857,0.9130434782608695,0.6428571428571429,3.4685557044310187,5.310178942929981,4.765455725673472,14,23,14,10,8,10,89,78,89,4,15,4,0,2,0
1431,1.5,0.7777777777777778,0.875,0.8636363636363636,3.6151226407713657,5.29708818248093,4.670241500391634,18,16,22,10,8,10,85,85,81,8,8,12,0,2,0
1432,1.5,0.9047619047619048,0.9393939393939394,0.9047619047619048,3.849325328416956,5.774771204593399,4.839567396591183,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
1433,1.5,0.9285714285714286,0.8333333333333334,0.8571428571428571,3.7255289480875353,4.990148830607257,4.1077069185744755,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1434,1.5,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.4773188374317456,5.353332688283605,4.589677829583368,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1435,1.5,1.0,0.8571428571428571,1.0,3.712302364214485,5.085298322399295,4.30242801246003,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
1436,1.5,0.9,0.8888888888888888,0.9285714285714286,3.816570431426424,5.746371851476202,5.089117266508337,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1437,1.5,0.9375,0.9565217391304348,0.95,3.841959071382778,5.772709016959207,4.644515089773472,16,23,20,8,8,8,85,78,81,8,15,12,2,2,2
1438,1.5,0.7272727272727273,0.88,0.88,3.6375875120278276,5.518044618580913,4.695075715742881,22,25,25,10,10,10,81,78,78,12,15,15,0,0,0
1439,1.5,0.85,0.896551724137931,0.9047619047619048,3.6918840647181286,5.320680957484569,4.409078666791101,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
1440,1.5,0.7142857142857143,0.9444444444444444,0.7142857142857143,3.935332159084048,6.050141046322578,4.715204408668226,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1441,1.5,0.875,0.6666666666666666,0.8125,3.8417609250580433,5.381077597876453,5.490314705742731,8,12,16,4,8,8,89,89,85,4,4,8,6,2,2
1442,1.5,0.8888888888888888,0.926829268292683,0.7727272727272727,3.668638915041819,5.717809253080656,5.125688118317734,18,41,22,10,10,10,85,62,81,8,31,12,0,0,0
1443,1.5,0.75,0.9375,0.875,4.016211826233713,5.878673993976223,4.089732197825546,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
1444,1.5,0.9444444444444444,0.7878787878787878,0.8333333333333334,3.5443896351554587,4.89967780211074,4.192639843888166,18,33,18,10,10,10,85,70,85,8,23,8,0,0,0
1445,1.5,1.0,0.88,0.8888888888888888,3.6526802375181666,5.243207733603743,4.4356794071828,10,25,18,10,10,10,93,78,85,0,15,8,0,0,0
1446,1.5,0.9285714285714286,0.7727272727272727,0.9285714285714286,3.723716892264037,5.265802547035675,4.1820204171945425,14,22,14,10,10,10,89,81,89,4,12,4,0,0,0
1447,1.5,0.9285714285714286,0.8846153846153846,1.0,3.673084805636283,5.517316893260334,4.030104269700708,14,26,14,10,10,10,89,77,89,4,16,4,0,0,0
1448,1.5,0.7857142857142857,0.7777777777777778,0.7857142857142857,3.678239405781411,5.507008277019288,4.139312432187651,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1449,1.5,0.9,0.9230769230769231,0.8571428571428571,3.672896119242666,5.381884329699308,4.469956292404507,10,26,14,10,10,10,93,77,89,0,16,4,0,0,0
1450,1.5,0.7894736842105263,0.7692307692307693,0.9090909090909091,3.4340852795994654,4.984021572064211,4.460983878733883,19,26,22,7,7,7,81,74,78,12,19,15,3,3,3
1451,1.5,0.8333333333333334,0.9285714285714286,0.9444444444444444,3.6524122115050894,5.0575408359959155,4.300122041871972,18,14,18,10,10,10,85,89,85,8,4,8,0,0,0
1452,1.5,0.8571428571428571,1.0,0.7058823529411765,3.543041010356045,5.536889471521688,5.33519526427257,14,18,17,10,10,10,89,85,86,4,8,7,0,0,0
1453,1.5,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.670528241875728,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
1454,1.5,0.8275862068965517,0.9047619047619048,0.9310344827586207,3.7375138907752077,5.587403204982293,4.702096105434748,29,21,29,10,10,10,74,82,74,19,11,19,0,0,0
1455,1.5,1.0,1.0,1.0,3.6797013814450983,5.83737523901206,4.32565722272121,10,30,10,10,10,10,93,73,93,0,20,0,0,0,0
1456,1.5,0.875,0.8666666666666667,0.9166666666666666,3.411946271721355,5.027105885208057,3.7857390938047946,16,30,12,8,10,8,85,73,89,8,20,4,2,0,2
1457,1.5,0.8,0.8181818181818182,0.9090909090909091,3.8002486729223586,5.393369255372356,4.923065038135761,10,22,22,10,10,10,93,81,81,0,12,12,0,0,0
1458,1.5,0.8571428571428571,0.9310344827586207,0.8888888888888888,3.5842583258725047,5.720286916948962,4.386665790681713,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
1459,1.5,0.8571428571428571,0.92,0.9545454545454546,3.638779611248894,5.382609319591979,4.793351995476318,14,25,22,10,10,10,89,78,81,4,15,12,0,0,0
1460,1.5,0.7777777777777778,0.8214285714285714,0.7083333333333334,3.853421981315633,5.944467924719156,5.300269670876587,18,28,24,10,10,10,85,75,79,8,18,14,0,0,0
1461,1.5,0.9545454545454546,0.875,0.9444444444444444,3.7312112335758894,5.680917528045809,4.62291362272961,22,40,18,10,10,10,81,63,85,12,30,8,0,0,0
1462,1.5,0.8333333333333334,0.9583333333333334,0.75,3.6897203900351068,5.599759599287512,5.128687019795699,18,24,24,10,8,10,85,77,79,8,16,14,0,2,0
1463,1.5,0.8571428571428571,0.7586206896551724,0.8095238095238095,3.7151664164464355,5.108341872664036,4.727547678035669,14,29,21,10,10,10,89,74,82,4,19,11,0,0,0
1464,1.5,0.725,0.9411764705882353,0.8108108108108109,3.5251351881783224,5.64105408221764,4.008857777917906,40,34,37,10,10,10,63,69,66,30,24,27,0,0,0
1465,1.5,0.9,0.9310344827586207,0.7857142857142857,3.721845683599107,5.471739149661688,4.403115470176785,10,29,14,10,10,10,93,74,89,0,19,4,0,0,0
1466,1.5,0.7307692307692307,0.9375,0.9090909090909091,3.6387112689447765,5.718367791946085,4.036181573378714,26,32,22,10,10,10,77,71,81,16,22,12,0,0,0
1467,1.5,0.9,1.0,0.8571428571428571,3.665955681790161,5.380865410881118,4.38614464507638,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1468,1.5,0.7777777777777778,0.8048780487804879,0.8846153846153846,3.452312680060818,5.102010383892279,4.541904473504934,18,41,26,10,7,10,85,59,77,8,34,16,0,3,0
1469,1.5,0.88,0.9444444444444444,1.0,3.7166030095454694,5.434076752786962,4.291565454615855,25,36,19,10,10,7,78,67,81,15,26,12,0,0,3
1470,1.5,0.8571428571428571,0.9,0.7777777777777778,3.612846554277277,5.401994420710109,4.540145998960647,14,30,18,10,7,10,89,70,85,4,23,8,0,3,0
1471,1.5,0.85,0.875,0.9411764705882353,3.775028820130467,5.549752620960877,4.067110190856866,20,24,17,10,10,10,83,79,86,10,14,7,0,0,0
1472,1.5,0.9090909090909091,0.8,0.7857142857142857,3.796223729682667,5.610173501080423,4.918172873597532,11,10,14,7,10,10,89,93,89,4,0,4,3,0,0
1473,1.5,1.0,0.9444444444444444,1.0,3.614671800945257,5.423133455154538,3.7435040408831903,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
1474,1.5,0.9,1.0,1.0,3.889349400295635,5.583065626052294,4.428304764427852,10,7,10,10,7,10,93,93,93,0,0,0,0,3,0
1475,1.5,0.9285714285714286,0.8928571428571429,0.8888888888888888,3.8507668333230947,5.907949792120517,4.859411600821382,14,28,18,10,10,10,89,75,85,4,18,8,0,0,0
1476,1.5,0.8333333333333334,0.9666666666666667,0.875,3.7174532438911867,5.782196259460434,3.887502144251639,12,30,8,8,10,8,89,73,93,4,20,0,2,0,2
1477,1.5,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.2238688901724775,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
1478,1.5,0.7222222222222222,0.8666666666666667,0.9090909090909091,3.8166669594277116,5.683725189164172,4.574341266862367,18,15,22,10,7,10,85,85,81,8,8,12,0,3,0
1479,1.5,0.9230769230769231,0.9090909090909091,0.9047619047619048,3.565096908414852,4.787098109529861,4.495316276653418,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
1480,1.5,0.8235294117647058,1.0,0.9,3.6015619621346278,5.12522921326443,4.326762897714027,17,19,20,10,8,10,86,82,83,7,11,10,0,2,0
1481,1.5,0.8888888888888888,0.8125,0.6923076923076923,3.927538921722419,5.55853461343937,5.148989333833403,18,16,26,10,4,10,85,81,77,8,12,16,0,6,0
1482,1.5,0.8421052631578947,1.0,1.0,4.028572686806339,6.0412204906403915,4.475480066797014,19,18,15,7,10,7,81,85,85,12,8,8,3,0,3
1483,1.5,0.8181818181818182,0.9310344827586207,0.8333333333333334,3.6352133616582125,5.711288669110618,4.728745912153716,11,29,18,7,10,10,89,74,85,4,19,8,3,0,0
