,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
269,1.5,0.8823529411764706,0.8974358974358975,0.8333333333333334,0.8979591836734694,0.9393939393939394,10.33057276720315,15.515847156953932,19.617187853671933,13.41892798109599,18.634305973651063,17,39,36,49,33,10,10,10,10,10,86,64,67,54,70,7,29,26,39,23,0,0,0,0,0,10,8,7,8,7,92,90,89,90,92,1,3,4,3,1,0,2,3,2,3,2255,14.378632148683893,23.801502485927024,37.48494364448643,17.676950932905026,19.079825863836355,2.3731722963847193,9.012219387875263,13.101533700985554,8.40942325934317,6.112953917539815,0.14111909095663577,0.0510847280966118,3.0830089249648154,13.197627788060345,11815.182974297088,0.14563106796116504,0.33980582524271846,0.2912621359223301,0.42718446601941745,0.30097087378640774
270,1.5,0.8181818181818182,0.8181818181818182,0.90625,0.94,0.8409090909090909,10.345170464914633,15.52106901800803,19.373288053720984,13.30837144884099,18.57338864669762,22,44,32,50,44,10,7,10,8,10,81,56,71,51,59,12,37,22,42,34,0,3,0,2,0,10,3,6,8,4,89,85,90,88,87,4,8,3,5,6,0,7,4,2,6,2256,17.079413735275995,33.19255685289414,38.989008942522936,16.90558864554988,37.290998061976126,3.6480301182142973,19.485693801841904,12.11309015690032,9.768471684814525,15.930135094436405,2.3525560370180756,9.253946729004383,4.196411681943573,5.779014342930168,13573.060337770032,0.17475728155339806,0.33980582524271846,0.2815533980582524,0.4368932038834951,0.3592233009708738
271,1.5,0.6666666666666666,0.8723404255319149,0.9333333333333333,0.8428571428571429,0.9333333333333333,10.260275810026753,15.690291534493737,19.26192109218057,13.826201874062635,18.821669026293954,18,47,30,70,30,10,10,10,10,10,85,56,73,33,73,8,37,20,60,20,0,0,0,0,0,8,8,7,9,9,89,87,91,82,91,4,6,2,11,2,2,2,3,1,1,2257,17.08426690056021,22.024137175959673,25.45183066798249,23.073151359109975,31.929577876745928,2.9856000408746066,10.049849002622368,7.413154563490046,15.68078247706502,9.299877051479399,1.8323474540375173,8.198172799078748,3.3842301280237734,11.578852517995983,10877.661805302952,0.11650485436893204,0.39805825242718446,0.27184466019417475,0.5728155339805825,0.27184466019417475
272,1.5,0.9285714285714286,0.92,0.78125,0.8545454545454545,0.9090909090909091,10.327563790531476,15.326230129357564,19.30059103354153,13.633925400377178,17.58673729934157,14,25,32,55,33,10,10,10,10,10,89,78,71,48,70,4,15,22,45,23,0,0,0,0,0,10,7,8,8,7,92,92,89,86,90,1,1,4,7,3,0,3,2,2,3,2258,14.760400227737323,26.082783850836346,41.34318117589406,18.594458270226546,25.926939229757586,2.0062679921196365,6.3307727793292035,12.844483472122425,9.929079658858836,8.306689267786409,0.16742371302098036,0.14329211495351046,1.2020269689382985,12.803241963032633,11411.210552260978,0.1262135922330097,0.22330097087378642,0.24271844660194175,0.4563106796116505,0.2912621359223301
273,1.5,0.8888888888888888,0.8529411764705882,0.8620689655172413,0.9387755102040817,0.7916666666666666,10.307916504155731,15.18421799161905,19.080133979990464,13.405029402538739,17.956366784275385,18,34,29,49,24,10,10,10,10,10,85,69,74,54,79,8,24,19,39,14,0,0,0,0,0,10,5,5,8,6,91,89,91,91,90,2,4,2,2,3,0,5,5,2,4,2259,13.437439915631273,36.46001101522361,31.355256329060516,17.887775994088624,34.62147908261513,2.3482904706928416,12.035343441918474,8.828178966434525,8.50971867679945,8.067140757114204,2.695087800035253,8.12481110705994,8.83638357592281,14.07241796690505,10195.593562428956,0.1553398058252427,0.2815533980582524,0.24271844660194175,0.44660194174757284,0.18446601941747573
274,1.5,0.9285714285714286,0.8648648648648649,0.88,0.8305084745762712,0.9047619047619048,10.36904307413118,15.354657011332998,18.570409033691174,13.67318617165906,18.497790338423908,14,37,25,59,42,10,10,10,10,10,89,66,78,44,61,4,27,15,49,32,0,0,0,0,0,10,7,6,8,8,92,89,91,85,89,1,4,2,8,4,0,3,4,2,2,2260,11.83279756674982,29.36822756705876,34.52008852262311,21.621771662800427,25.9923507858191,1.6083414168397823,10.549751650302651,8.378662262772597,12.385286680633252,10.598822650528184,1.5248534439597279,6.506110228016041,3.0517541780136526,10.088080688030459,13404.62824262795,0.1262135922330097,0.3106796116504854,0.21359223300970873,0.47572815533980584,0.36893203883495146
275,1.5,0.8888888888888888,0.8333333333333334,0.8620689655172413,0.9152542372881356,0.8461538461538461,10.270729685283053,15.20561103878935,19.001615577834603,13.544492102956044,18.58029142032033,18,36,29,59,26,10,10,10,10,10,85,67,74,44,77,8,26,19,49,16,0,0,0,0,0,10,7,4,10,3,91,88,90,89,90,2,5,3,4,3,0,3,6,0,7,2261,12.201239412996053,24.21880746784471,29.5243433177402,15.947988529329042,36.04369190420474,2.132255431397365,8.464825911091358,8.312679186548209,9.13525556534382,9.098407665139062,1.4563255150569603,7.046842543059029,7.565414024051279,15.36632513999939,9601.659959875979,0.1553398058252427,0.2912621359223301,0.24271844660194175,0.5242718446601942,0.21359223300970873
276,1.5,0.9285714285714286,0.9310344827586207,0.9,0.9047619047619048,0.8571428571428571,10.180992226858729,14.924654525142634,18.880378687600658,13.692230864762179,18.193378920103026,14,29,30,63,35,10,10,10,10,10,89,74,73,40,68,4,19,20,53,25,0,0,0,0,0,10,8,9,10,9,92,92,92,87,89,1,1,1,6,4,0,2,1,0,1,2262,13.155729542018321,17.378516668022026,30.232793523775673,14.599832731017983,33.89959684789971,1.7881574134782183,4.89298042109358,8.805668016633682,8.929994777224588,11.51928048229603,1.7625814569182694,3.8210160000016913,3.90692186600063,11.54286210401915,13583.43593591603,0.1262135922330097,0.2621359223300971,0.2621359223300971,0.5533980582524272,0.2912621359223301
277,1.5,1.0,0.975609756097561,0.8846153846153846,0.9642857142857143,0.9090909090909091,10.278848272608569,15.428811442686596,18.90173286044926,13.639616072939683,18.03247224794056,10,41,26,56,33,10,10,10,10,10,93,62,77,47,70,0,31,16,46,23,0,0,0,0,0,10,9,5,9,8,93,92,91,91,90,0,1,2,2,3,0,1,5,1,2,2263,5.828504039802706,14.787227781583276,27.64413834922998,14.168779404549335,24.635191402888555,0.5658741786216213,5.886178048979749,6.978132010485236,7.703414045191868,7.892828313546785,1.370080925989896,10.741547000943683,8.132890551001765,14.656958002015017,13211.583998521091,0.0970873786407767,0.3883495145631068,0.22330097087378642,0.5242718446601942,0.2912621359223301
278,1.5,1.0,0.9375,1.0,0.95,0.9285714285714286,10.218874852008515,15.16758056185337,18.31076981666616,13.654717248357128,18.229564825763582,10,32,14,60,28,10,10,10,10,10,93,71,89,43,75,0,22,4,50,18,0,0,0,0,0,10,8,8,8,8,93,92,93,90,91,0,1,0,3,2,0,2,2,2,2,2264,4.394883521742689,17.67149322308349,15.217538702233663,14.04290716932301,27.767698724361235,0.4266877205575417,5.490172651831763,2.068403318750207,8.180334273392058,7.548500624098195,0.8081972870277241,5.848976308014244,3.248837627004832,12.81973740097601,11162.220485229045,0.0970873786407767,0.2912621359223301,0.13592233009708737,0.5533980582524272,0.2524271844660194
279,1.5,0.8,0.9090909090909091,0.9117647058823529,0.9310344827586207,0.813953488372093,10.420666189113659,15.97185140294278,19.517085149053724,13.591942321764602,18.281415883164254,30,55,34,58,43,10,10,10,10,10,73,48,69,45,60,20,45,24,48,33,0,0,0,0,0,10,5,3,6,6,87,91,92,89,86,6,2,1,4,7,0,5,7,4,4,2265,16.284430829505016,18.328361927605034,49.73476712118383,16.5024260488404,35.47509378850423,4.743038105681074,9.786989378818216,16.41730176815776,9.29262826051207,14.809990610734772,6.769171925028786,16.172016397002153,9.02728267898783,16.25081778492313,13544.494782419992,0.23300970873786409,0.4854368932038835,0.30097087378640774,0.5242718446601942,0.33980582524271846
280,1.5,0.8571428571428571,0.775,0.9411764705882353,0.8367346938775511,0.84,10.289323835630679,15.638911903963413,18.586029538866242,13.343806046313142,18.260677978391954,14,40,17,49,25,10,10,10,10,10,89,63,86,54,78,4,30,7,39,15,0,0,0,0,0,10,9,5,10,7,91,86,92,86,91,2,7,1,7,2,0,1,5,0,3,2266,12.168284427411862,29.59263849647857,26.445548958231292,20.2158763473534,25.576946869145658,1.653941572657923,11.492286794748955,4.3647993426207,9.617261563304039,6.2079968128994345,1.5577720609726384,7.16114656906575,2.470171559951268,11.397950064041652,10299.296099259052,0.11650485436893204,0.30097087378640774,0.1553398058252427,0.39805825242718446,0.20388349514563106
281,1.5,0.7727272727272727,1.0,0.9038461538461539,0.8936170212765957,0.8823529411764706,10.310378817937375,15.33307243295582,20.540590793153594,13.333272439200908,18.388484405236547,22,34,52,47,34,10,10,10,10,10,81,69,51,56,69,12,24,42,37,24,0,0,0,0,0,10,9,4,8,5,88,93,89,90,90,5,0,4,3,3,0,1,6,2,5,2267,15.373682401346324,11.757904680833013,41.61827448324781,17.2805628491758,36.75479309885914,3.2836991536856233,3.8812500888186534,21.011167700280453,7.885305377779253,12.132650149137957,0.0593171080108732,0.33739526208955795,11.319199071032926,14.952463363995776,5593.510732243885,0.1650485436893204,0.3300970873786408,0.4563106796116505,0.4077669902912621,0.2912621359223301
282,1.5,0.7777777777777778,0.8333333333333334,0.9310344827586207,0.8867924528301887,0.9285714285714286,10.349550271327221,16.115268268052628,19.419158605370196,13.476093671312011,18.17888577495052,18,48,29,53,28,10,10,10,10,10,85,55,74,50,75,8,38,19,43,18,0,0,0,0,0,10,8,7,8,8,91,87,92,88,91,2,6,1,5,2,0,2,3,2,2,2268,14.760789610991363,31.15059835853964,26.33813740141083,16.6838883866437,31.91431727227597,2.57955546599849,14.516783701067023,7.41559208389237,8.584913441671027,8.67573673421094,1.4152534189634025,16.121152895968407,6.695942212012596,16.930167905054986,4937.877707739011,0.13592233009708737,0.3883495145631068,0.2621359223300971,0.4563106796116505,0.2524271844660194
283,1.5,0.8,0.9523809523809523,0.8333333333333334,0.9661016949152542,0.9444444444444444,10.247101678789994,14.70894728953061,18.720635923991235,13.58741635845526,18.927714748166878,10,21,18,59,18,10,7,10,10,10,93,79,85,44,85,0,14,8,49,8,0,3,0,0,0,9,5,6,8,5,93,92,91,93,92,0,1,2,0,1,1,5,4,2,5,2269,12.719123616090512,15.125084767912242,40.49844216239128,9.335025810552427,29.97768836263965,1.234866370494229,7.470632061333656,7.077397659447022,5.3472477943941135,5.238819325509845,0.16858474805485457,2.0948357079178095,2.422291634953581,15.75915418297518,2044.8165438360302,0.07766990291262135,0.17475728155339806,0.14563106796116504,0.5533980582524272,0.1650485436893204
284,1.5,0.9285714285714286,0.9090909090909091,0.9333333333333333,0.96,0.9428571428571428,10.24850642592126,15.216158507368705,19.304061966566696,13.317595338516695,18.430072984322695,14,33,30,50,35,10,10,10,10,10,89,70,73,53,68,4,23,20,40,25,0,0,0,0,0,10,8,9,10,9,92,91,91,92,91,1,2,2,1,2,0,2,1,0,1,2270,7.203905322213168,18.29777105433643,20.02168341868584,10.266692747473051,24.49118119377299,0.9791715971940222,5.862392667894199,5.831558277287141,4.983831430812166,8.322246036718983,0.05409654800314456,0.04821856797207147,0.045674692024476826,0.05322133598383516,2490.802155336016,0.1262135922330097,0.2912621359223301,0.27184466019417475,0.46601941747572817,0.32038834951456313
285,1.5,0.8,0.9069767441860465,0.8636363636363636,0.8727272727272727,0.8636363636363636,10.339818568223295,15.774890705206872,18.6388876966682,13.55293960568344,18.771106789780504,10,43,22,55,22,10,10,10,10,10,93,60,81,48,81,0,33,12,45,12,0,0,0,0,0,8,5,6,7,6,93,91,92,89,93,0,2,1,4,0,2,5,4,3,4,2271,17.785201462128466,19.61553333150609,50.159459521599096,19.555175407517595,43.02127591205902,1.7267185885561636,8.189009060725835,10.713670965778457,10.442083955470563,9.189010388983471,0.7263624479528517,12.55211287306156,7.46062643697951,13.513708059093915,2773.590968970908,0.07766990291262135,0.3786407766990291,0.18446601941747573,0.46601941747572817,0.18446601941747573
286,1.5,0.6666666666666666,0.9090909090909091,0.8620689655172413,0.9295774647887324,0.8461538461538461,10.28699571448951,15.321519459711833,19.239893215223375,13.809902464452712,18.074812416695217,18,33,29,71,26,10,10,10,10,10,85,70,74,32,77,8,23,19,61,16,0,0,0,0,0,9,9,5,7,6,89,92,90,90,90,4,1,3,3,3,1,1,5,3,4,2272,23.567468500824315,23.600229002746644,36.14820969040337,19.84629113007185,31.949699970318104,4.118586728299388,7.561238418355721,10.17765127205531,13.68045310907865,8.064972808041459,0.932963659055531,6.193529789918102,6.419949913979508,23.53590549097862,4232.5305522470735,0.11650485436893204,0.2912621359223301,0.24271844660194175,0.6407766990291263,0.21359223300970873
287,1.5,0.75,0.8979591836734694,0.84375,0.8444444444444444,0.8837209302325582,10.41185679168403,15.82161513354159,18.741771492473895,13.147564631487727,18.74427733129711,28,49,32,45,43,10,10,10,8,10,75,54,71,56,60,18,39,22,37,33,0,0,0,2,0,10,6,8,6,6,88,89,89,87,89,5,4,4,6,4,0,4,2,4,4,2273,16.910825702094268,27.568981472079148,30.878789081162367,20.45641126990968,38.07281319841369,4.59711766658873,13.115340700309496,9.593410199972778,12.448405709291412,15.89447541292999,4.025966159068048,14.901714676059783,7.4854081640951335,12.503417832078412,5761.163664483,0.20388349514563106,0.42718446601941745,0.2621359223300971,0.3592233009708738,0.36893203883495146
288,1.5,0.7647058823529411,0.7666666666666667,0.967741935483871,0.975609756097561,0.8333333333333334,10.330927145024138,14.935016572733623,19.369306921813543,13.03985402413068,18.050149323665927,17,30,31,41,18,10,10,10,10,10,86,73,72,62,85,7,20,21,31,8,0,0,0,0,0,10,8,6,9,5,91,88,93,92,92,2,5,0,1,1,0,2,4,1,5,2274,13.701883325743793,38.30365837548674,23.77423927416164,10.865129587677908,31.03509822208912,2.2614758887149975,11.156405352083523,7.155353567951563,4.324954496065955,5.423609398034991,0.10389742394909263,0.1559568209340796,0.4362532729282975,1.395712104975246,1585.2302925949916,0.1262135922330097,0.22330097087378642,0.2912621359223301,0.3883495145631068,0.14563106796116504
289,1.5,0.8888888888888888,0.9523809523809523,0.9375,0.9074074074074074,0.9230769230769231,10.344295146951055,14.897540885754475,19.55090423710447,13.432236421897468,18.329412843837233,18,21,32,54,26,10,10,10,10,10,85,82,71,49,77,8,11,22,44,16,0,0,0,0,0,10,8,6,10,7,91,93,91,88,91,2,0,2,5,2,0,2,4,0,3,2275,10.241054885972334,12.083692288289969,32.10895283603262,13.727066407772993,32.71234349785748,1.7896989121116698,2.4636654180008697,9.97559699760237,7.1967144273761345,8.257484766449465,1.4577719400404021,4.78087532799691,8.876710613025352,16.42950942600146,4390.09660254803,0.1553398058252427,0.1941747572815534,0.2912621359223301,0.47572815533980584,0.23300970873786409
290,1.5,0.7222222222222222,0.8809523809523809,0.9393939393939394,0.8888888888888888,1.0,10.36815265523509,15.637707824422389,19.383875853087986,13.172909276602187,18.150932868890052,18,42,33,36,26,10,10,10,10,10,85,61,70,67,77,8,32,23,26,16,0,0,0,0,0,9,9,7,10,7,90,90,91,89,93,3,3,2,4,0,1,1,3,0,3,2276,20.497769510024664,20.41317278924672,31.63500827178733,17.0422333414527,20.431937509487277,3.582134477480042,8.323818030566617,10.135488087077496,5.956508740701917,5.15757645870553,0.35002679203171283,0.7830879020038992,0.6819220070028678,1.088158900034614,1814.5442225839943,0.1262135922330097,0.3592233009708738,0.30097087378640774,0.3106796116504854,0.2524271844660194
291,1.5,0.7619047619047619,0.918918918918919,0.9666666666666667,0.9137931034482759,0.8484848484848485,10.345235428340471,15.52909037610692,19.342635140169353,13.530901841746312,18.229887311765108,21,37,30,58,33,10,10,10,10,10,82,66,73,45,70,11,27,20,48,23,0,0,0,0,0,10,5,7,7,7,88,91,93,88,90,5,2,0,5,3,0,5,3,3,3,2277,11.855897987749115,16.9562429010598,26.804537662336607,16.539877650349606,38.786575235334666,2.417221919832344,6.091077546982634,7.807146891942697,9.313717511847354,12.426766822971302,0.4563988820882514,1.0254029399948195,0.8422499420121312,2.0458306019427255,2864.1313690720126,0.1553398058252427,0.3300970873786408,0.2815533980582524,0.5145631067961165,0.27184466019417475
292,1.5,0.8823529411764706,0.9791666666666666,0.9375,0.9193548387096774,0.6956521739130435,10.524862656546338,15.913125815126394,19.702550451329238,13.7055738507548,18.322754047574357,17,48,32,62,23,10,10,10,10,8,86,55,71,41,78,7,38,22,52,15,0,0,0,0,2,10,5,5,7,6,91,92,91,88,89,2,1,2,5,4,0,5,5,3,4,2278,16.039338431542557,16.547908082675043,35.92616571740015,17.08430396085897,59.99586246269925,2.6472694498662475,7.711646485130131,11.161527213172855,10.283755782264627,15.873035841046393,0.33460019703488797,1.198721615015529,1.2515878400299698,2.989815782988444,1784.1115651800064,0.14563106796116504,0.4563106796116505,0.2912621359223301,0.5533980582524272,0.1650485436893204
293,1.5,0.7307692307692307,0.8571428571428571,0.8823529411764706,0.8813559322033898,0.7894736842105263,10.409349957409312,16.093463587789795,19.08834678025665,13.613928954201851,18.05101155468254,26,56,34,59,38,10,10,10,10,10,77,47,69,44,65,16,46,24,49,28,0,0,0,0,0,10,5,4,9,6,88,87,93,87,88,5,6,0,6,5,0,5,6,1,4,2279,15.718595944329202,26.171949981883195,37.79737020888789,18.239189448875898,39.16977332154721,3.9678009179860068,14.229409698887952,12.47680181652609,10.44769104353086,14.450984332221301,4.298842642107047,14.817384031019174,7.326610361924395,18.1586416909704,5768.5876763380365,0.18446601941747573,0.46601941747572817,0.2912621359223301,0.5048543689320388,0.2912621359223301
294,1.5,0.8,0.9583333333333334,0.972972972972973,0.9019607843137255,0.85,10.406805492631849,15.620502329888728,19.758128579651096,13.39003960817037,18.559760596308678,30,48,37,51,40,10,10,10,10,10,73,55,66,52,63,20,38,27,41,30,0,0,0,0,0,10,4,1,9,7,88,91,92,88,87,5,2,1,5,6,0,6,9,1,3,2280,16.950116262469788,17.17590714527534,20.307908027332054,17.675295723163636,36.4090685067714,4.93692706673877,8.004306242458416,7.295073757391125,8.751845455158692,14.139444080299562,1.692426188965328,2.192728300928138,1.4066465420182794,2.0365288339089602,2880.0620719220024,0.23300970873786409,0.44660194174757284,0.34951456310679613,0.44660194174757284,0.3300970873786408
295,1.5,0.8888888888888888,0.8222222222222222,0.9285714285714286,0.926829268292683,0.896551724137931,10.31542650597941,15.631638300067552,19.20398877619483,13.250097510036426,18.21330300857672,18,45,28,41,29,10,10,10,10,10,85,58,75,62,74,8,35,18,31,19,0,0,0,0,0,10,6,8,8,7,92,88,92,91,92,1,5,1,2,1,0,4,2,2,3,2281,12.953576597740105,25.373335905159784,28.54232777429758,16.294382319793467,28.915670125585194,2.2637318326147717,11.085438016817381,7.75907939495468,6.486113350597399,8.141305180990004,0.7203099800972268,1.8195195619482547,1.494223985937424,1.6010828459402546,2284.407473462983,0.1553398058252427,0.3592233009708738,0.2524271844660194,0.36893203883495146,0.2524271844660194
296,1.5,0.9,1.0,0.8333333333333334,0.7735849056603774,0.96,10.167232018125034,15.392088370310924,18.147058729885256,13.452641485077294,18.6394071565075,10,29,18,53,25,10,10,10,10,10,93,74,85,50,78,0,19,8,43,15,0,0,0,0,0,10,6,6,7,7,93,93,91,83,93,0,0,2,10,0,0,4,4,3,3,2282,6.286024120609684,11.870695416078297,34.51668168635398,26.851835208439365,17.64186348998913,0.6102936039426877,3.342234631711368,6.032041459751174,13.816963748031915,4.282005701453666,0.1638995009707287,4.078766169026494,4.764531753957272,9.562057877075858,4257.6106044399785,0.08737864077669903,0.2815533980582524,0.14563106796116504,0.39805825242718446,0.23300970873786409
297,1.5,0.7222222222222222,0.8918918918918919,0.8275862068965517,0.921875,0.8636363636363636,10.43257446685115,15.463636905826643,19.395201147620508,13.655078535134983,18.3325780092168,18,37,29,64,22,10,10,10,10,10,85,66,74,39,81,8,27,19,54,12,0,0,0,0,0,9,4,4,7,4,89,91,90,90,91,4,2,3,3,2,1,6,6,3,6,2283,19.765281883398742,20.863592427876487,52.2183948019328,17.26700006425012,39.043294286719956,3.4541269310793896,7.494688542052719,14.702266497631568,10.729009748660276,8.339344410755732,0.51901985402219,1.073933907900937,0.7954348080093041,2.1606267639435828,1597.4340179249411,0.1262135922330097,0.32038834951456313,0.23300970873786409,0.5728155339805825,0.18446601941747573
