,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
265,1.5,0.7,0.8125,0.875,0.75,0.75,0.8888888888888888,0.8846153846153846,10.311561735564444,14.59481130460489,18.06540434955286,12.511337660769122,14.341740704795992,17.244994723305364,12.009753610854686,20,16,16,8,28,36,52,12,12,12,8,12,12,12,80,84,84,88,72,64,48,8,4,4,0,16,24,40,0,0,0,4,0,0,0,11,9,8,6,8,6,9,84,86,87,88,84,85,84,4,2,1,0,4,3,4,1,3,4,6,4,6,3,26.408381479797722,21.182596683386343,34.69839443486057,19.191396906721423,32.798593291645076,33.820408834600684,15.372009057060607,5.281676295959545,3.389215469341816,5.551743109577693,6.463578828910126,9.183606121660622,12.175347180456248,7.9934447096715235,2.450875538866967,1.320463591022417,2.34152950393036,1.9008106319233775,8343.174610666,11458.037219965132,12918.803805487929,0.14,0.13,0.14,0.07,0.21,0.32,0.46,2251
266,1.5,0.9166666666666666,1.0,1.0,0.9166666666666666,0.875,0.9,0.9285714285714286,10.178569538797216,14.443668090257843,18.00049531021205,12.491791054211978,14.374107157777917,16.89857832440264,12.720972243464422,12,8,12,12,40,20,56,12,8,12,8,12,12,12,88,88,88,84,60,80,44,0,0,0,4,28,8,44,0,4,0,4,0,0,0,11,5,9,7,10,9,11,88,88,88,88,85,88,86,0,0,0,0,3,0,2,1,7,3,5,2,3,1,9.809725800043216,17.47726858990265,21.499740561689354,14.800210418418937,15.999661635522239,22.847929389857704,11.858528870220107,1.1771670960051897,6.570366430992342,2.5799688674027226,6.776943361309251,6.3998646542089,4.569585877971544,6.640776167323261,0.5041020091157407,0.3672776271123439,0.22629680787213147,0.26616700179874897,13803.607316658134,2217.977219325956,18065.880492354045,0.11,0.07,0.12,0.11,0.35,0.18,0.52,2252
267,1.5,0.9166666666666666,0.9375,0.6666666666666666,0.875,0.90625,0.9375,0.8611111111111112,10.178948218992295,14.884522915194243,17.735640002288132,12.489503752200278,14.10631069178987,17.13024731684302,12.219189480062438,12,16,12,16,32,16,36,12,12,12,12,12,12,12,88,84,88,84,68,84,64,0,4,0,4,20,4,24,0,0,0,0,0,0,0,11,9,6,10,10,7,10,88,88,88,87,85,88,85,0,0,0,1,3,0,3,1,3,6,2,2,5,2,10.368920412156669,15.438125082223106,57.00170733868848,20.235774242164908,15.017843190207603,28.2052966157145,17.481218411232504,1.2442704494588004,2.4701000131556983,6.8402048806426174,3.2377238787463836,4.805709820866435,4.51284745851432,6.293238628043704,2.533497359137982,2.505642579868436,1.4080169829539955,2.2468089261092246,10005.011353802169,1973.7281832860317,10498.919214181136,0.11,0.15,0.08,0.14,0.29,0.15,0.31,2253
268,1.5,0.9166666666666666,0.9,0.75,1.0,0.7916666666666666,0.9,0.8541666666666666,10.176921987821428,14.67741660660179,18.43229118235813,12.704462319349052,14.165914385254732,17.55385152727777,12.639972080909311,12,20,20,16,24,20,48,12,12,12,12,12,12,12,88,80,80,84,76,80,52,0,8,8,4,12,8,36,0,0,0,0,0,0,0,12,8,6,10,9,7,9,88,88,85,88,86,88,83,0,0,3,0,2,0,5,0,4,6,2,3,5,3,5.0596652272556355,17.4946915741651,54.10906915492663,12.523855937893131,20.93475154019943,32.60708852429264,15.189490237869528,0.607159827270675,3.498938314833016,10.821813830985313,2.0038169500629,5.024340369647861,6.521417704858514,7.290955314177373,3.2186329641845077,3.5832360598724335,4.330657658865675,3.0921246770303696,7954.354068364017,4603.807427596999,13050.058764787856,0.11,0.18,0.15,0.16,0.19,0.18,0.41,2254
269,1.5,0.8333333333333334,0.95,0.9375,0.875,0.875,0.95,0.8571428571428571,10.265724570588223,14.9027936689451,18.1193025600098,12.641341179069418,13.9805597332338,16.875616154019905,12.58845640001182,12,20,16,8,32,20,56,12,12,12,8,12,12,12,88,80,84,88,68,80,44,0,8,4,0,20,8,44,0,0,0,4,0,0,0,12,9,9,7,11,9,11,88,87,88,88,85,87,82,0,1,0,0,3,1,6,0,3,3,5,1,3,1,9.034762280495576,19.21264666685667,19.101627420362632,16.43116278486574,20.04853163684195,26.420939884297788,16.139827909411544,1.0841714736594688,3.8425293333713224,3.0562603872580256,6.4802748223649616,6.415530123789424,5.284187976859564,9.038303629270459,1.3373857468832284,3.4047706900164485,3.294197656912729,1.3951415559276938,8779.218803044874,4540.258198919008,18197.19890951109,0.1,0.19,0.15,0.06,0.28,0.19,0.48,2255
270,1.5,0.6666666666666666,0.75,0.875,0.875,0.78125,0.85,0.8461538461538461,10.286540272287546,14.537942455402593,18.306835366611335,12.671287746819107,13.935833347217152,17.70862873523624,12.169705646390558,12,8,16,16,32,20,52,12,8,12,12,12,12,12,88,88,84,84,68,80,48,0,0,4,4,20,8,40,0,4,0,0,0,0,0,11,5,6,9,9,5,6,88,88,88,88,84,88,85,0,0,0,0,4,0,3,1,7,6,3,3,7,6,21.830881534651752,26.88545909969837,28.52560339151872,20.81253614370372,29.659496007155333,37.813854203618305,18.809019475930143,2.619705784158208,7.7297796018537,4.564096542643001,3.3300057829925955,9.491038722289709,7.562770840723647,9.780690127483677,3.1842219280079007,1.4249144529458135,6.101999231148511,6.775488940998912,14473.105604386888,4188.464406525949,11778.039405760821,0.08,0.06,0.14,0.14,0.25,0.17,0.44,2256
271,1.5,0.875,0.8333333333333334,1.0,0.9166666666666666,0.9,0.9,0.9166666666666666,10.335183047222543,14.817728407353064,18.71411316302248,12.838463209354915,14.05281443014913,17.446168718776637,12.611289083817205,16,12,12,12,20,20,36,12,12,12,12,12,12,12,84,88,88,88,80,80,64,4,0,0,0,8,8,24,0,0,0,0,0,0,0,11,9,6,10,9,7,11,87,88,88,88,88,87,86,1,0,0,0,0,1,2,1,3,6,2,3,5,1,13.352842683306957,29.170368110627212,35.30417683272051,13.16474783571404,18.327115835037315,24.804403841851254,10.231254449342037,2.13645482932911,3.500444173275263,4.236501219926464,1.5797697402856843,3.6654231670074706,4.960880768370256,3.683251601763136,2.856879363069311,2.252716677961871,3.3939787070266902,2.9243824270088226,5592.33327299403,4701.03084181482,11539.432179747848,0.14,0.1,0.12,0.11,0.18,0.18,0.33,2257
272,1.5,0.8125,0.95,0.9166666666666666,0.9166666666666666,0.8611111111111112,0.875,0.875,10.301143835123334,14.834600246566964,18.19978417950765,12.646873058192961,14.398204226841361,16.5262147342704,12.408523402856684,16,20,12,12,36,24,64,12,12,12,12,8,12,12,84,80,88,88,60,76,36,4,8,0,0,28,12,52,0,0,0,0,4,0,0,12,10,10,11,7,10,11,87,88,88,88,85,85,81,1,0,0,0,3,3,7,0,2,2,1,5,2,1,13.550168326048853,13.366860840211087,37.06115862280379,11.995792016908343,20.356961038754843,19.900786769408988,15.799906493309196,2.1680269321678156,2.673372168042212,4.447339034736456,1.4394950420290022,11.85157479384347,4.776188824658156,10.111940155717894,1.3555631879717112,3.151243520900607,2.6733615489210933,2.59701520903036,11098.288481441094,5573.176601279061,16130.996984287864,0.13,0.19,0.11,0.11,0.32,0.21,0.56,2258
273,1.5,0.8125,0.875,1.0,0.8125,0.8611111111111112,0.9,0.7954545454545454,10.289471361065345,14.694564500422109,18.072243362005967,12.807561475566178,14.105902199309147,17.28099706672244,12.173878879259092,16,8,12,16,36,20,44,12,8,12,12,12,12,12,84,88,88,84,64,80,56,4,0,0,4,24,8,32,0,4,0,0,0,0,0,12,6,9,10,10,9,11,85,88,88,87,84,87,82,3,0,0,1,4,1,6,0,6,3,2,2,3,1,15.683201662332959,24.108881573535513,17.41555154931208,19.111305629500983,21.265082983859788,21.715507443998597,15.151428700183246,2.5093122659732785,7.02603622848043,2.08986618591745,3.057808900720147,7.655429874189531,4.34310148879972,6.666628628080617,2.61295302095823,1.0866665500216186,2.6136142811737955,3.9554128949530423,11176.328717238968,4399.781849823892,16472.010012548883,0.13,0.07,0.12,0.13,0.31,0.18,0.35,2259
274,1.5,0.9375,1.0,1.0,1.0,0.8928571428571429,1.0,0.890625,10.34856030195877,14.441469145070103,18.36375885013134,12.683069662193622,14.388622178963638,17.241081795354106,12.212795813123059,16,12,20,16,28,24,64,12,12,12,12,12,12,12,84,88,80,84,72,76,36,4,0,8,4,16,12,52,0,0,0,0,0,0,0,12,10,8,12,11,10,12,87,88,88,88,86,88,81,1,0,0,0,2,0,7,0,2,4,0,1,2,0,7.127189883363941,8.970128658551717,11.738549009839335,6.919162535561857,14.991619889713094,21.142716822166356,13.713314348483678,1.140350381338228,1.0764154390262177,2.347709801967868,1.1070660056898967,4.197653569119667,5.074252037319926,8.776521183029555,3.008436640026048,1.8718251578975469,3.5586491120047867,2.55440584407188,8804.678342489991,6500.6938182569575,9454.21626523207,0.15,0.12,0.2,0.16,0.25,0.24,0.57,2260
275,1.5,0.7916666666666666,1.0,0.875,0.9,0.7857142857142857,0.8214285714285714,0.8409090909090909,10.336539665162054,14.400502277529112,17.886777789676348,12.65174595684899,14.074077339971664,17.31622510139274,12.06293236884926,24,12,16,20,28,28,44,12,12,12,12,12,12,12,76,88,84,80,72,72,56,12,0,4,8,16,16,32,0,0,0,0,0,0,0,12,8,10,11,9,6,11,84,88,86,87,84,83,82,4,0,2,1,4,5,6,0,4,2,1,3,6,1,16.683568843539405,12.96099851185054,22.719462049867417,12.985272588838374,22.346535433958223,36.6715136131437,15.397555458356852,4.004056522449453,1.5553198214220658,3.6351139279787907,2.5970545177676763,6.257029921508305,10.268023811680232,6.774924401677014,0.890530247008428,0.2831501769833267,0.530853491043672,0.9785463479347527,7404.557354114018,8818.360712442081,10087.636360350996,0.19,0.12,0.14,0.18,0.22,0.23,0.37,2261
276,1.5,0.9166666666666666,1.0,0.9375,0.9166666666666666,0.85,0.8055555555555556,0.875,10.22195396546565,14.826130123094153,18.04381216299106,12.459925938937209,14.41417789313002,17.341733076191737,12.433731694830625,12,16,16,12,40,36,48,12,12,12,12,12,12,12,88,84,84,88,60,64,52,0,4,4,0,28,24,36,0,0,0,0,0,0,0,12,11,10,12,10,10,12,88,88,87,88,82,81,84,0,0,1,0,6,7,4,0,1,2,0,2,2,0,7.651024867614515,8.447071190966742,21.716530431130266,8.948314041706805,23.59195850693031,36.802509608380255,16.389033342168226,0.9181229841137412,1.3515313905546753,3.47464486898084,1.0737976850048176,9.436783402772123,13.248903459016894,7.866736004240732,1.5809103331994265,2.1000491119921207,1.5128607549704611,2.0479478558991104,13279.613629335072,10531.120158778038,18084.236061716918,0.11,0.16,0.15,0.11,0.34,0.29,0.42,2262
277,1.5,0.875,1.0,0.75,0.875,0.85,0.8,0.9,10.258411497120445,14.792267680946102,18.420290629040334,12.326834735529543,14.471703153675026,16.890697536315432,12.330410520609798,16,20,16,8,40,20,60,12,12,12,8,12,12,12,84,80,84,88,60,80,40,4,8,4,0,28,8,48,0,0,0,4,0,0,0,12,10,8,8,10,9,11,87,88,87,88,84,85,83,1,0,1,0,4,3,5,0,2,4,4,2,3,1,11.782790486753273,14.453610800424517,55.801398540826085,14.402853942843134,21.33570494527936,36.87867095144795,15.661765846332342,1.8852464778805285,2.890722160084901,8.928223766532174,6.551347050476746,8.534281978111752,7.375734190289592,9.397059507799401,0.4301558518782258,0.5432132738642395,0.33548081503249705,0.20302122714929283,14833.271071196068,4187.0297013039235,9058.902520514093,0.14,0.2,0.12,0.07,0.34,0.16,0.54,2263
278,1.5,0.875,0.9583333333333334,0.9375,0.9166666666666666,0.8269230769230769,0.9375,0.8571428571428571,10.384714836956135,14.69943814978979,18.40606506917683,12.72072183156009,14.175475443623771,17.139840687090008,11.668964808121684,24,24,16,12,52,32,56,12,12,12,12,12,12,12,76,76,84,88,48,68,44,12,12,4,0,40,20,44,0,0,0,0,0,0,0,12,9,10,10,11,7,11,85,88,87,88,79,87,83,3,0,1,0,9,1,5,0,3,2,2,1,5,1,15.20613900601888,12.333259733064803,25.440549199288505,22.079044405336806,23.019068413828325,18.162762834653293,14.577547830649962,3.6494733614445365,2.959982335935546,4.070487871886159,2.64948532864042,11.969915575190726,5.812084107089064,8.163426785163976,3.7724777599796653,2.779055890860036,1.6951815218199044,0.9214953810442239,17818.99120199005,2451.39566752105,3303.7475830109324,0.21,0.23,0.15,0.11,0.43,0.3,0.48,2264
279,1.5,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.9,10.291626859882003,14.473078163399473,18.33353415297284,12.463658044330325,14.652326052249604,17.405607872166833,12.768873801286611,12,12,12,8,48,16,40,12,12,12,8,12,12,12,88,88,88,88,52,84,60,0,0,0,0,36,4,28,0,0,0,4,0,0,0,12,12,6,8,8,9,11,88,88,88,88,84,88,85,0,0,0,0,4,0,3,0,0,6,4,4,3,1,10.20052316866778,11.765528779692051,20.1984479887415,14.913073612805459,17.06861254920213,17.376721976679264,13.741227371150188,1.224062780240137,1.4118634535630432,2.423813758648988,6.7311431621367595,8.19293402361701,2.7802755162686794,5.496490948460075,0.3163569720927626,0.2885177561547607,0.5836566889192909,0.29672064119949937,16813.91557037295,1590.449741099961,4059.4580201329663,0.11,0.12,0.12,0.06,0.44,0.16,0.36,2265
280,1.5,1.0,1.0,1.0,0.8125,1.0,1.0,0.8928571428571429,10.353773411480352,14.756041740945475,18.363114613697466,12.705986746234746,14.195923583271519,17.753692886968622,12.471476529377199,12,12,12,16,20,20,56,12,12,12,12,12,12,12,88,88,88,84,80,80,44,0,0,0,4,8,8,44,0,0,0,0,0,0,0,12,8,8,12,10,8,10,88,88,88,85,88,88,83,0,0,0,3,0,0,5,0,4,4,0,2,4,2,7.4268681448143035,15.586707292865356,18.047461254810763,15.405751144511068,8.939275455941575,13.230659567475485,13.451951655228394,0.891224177377717,1.8704048751438425,2.165695350577297,2.464920183121774,1.787855091188315,2.6461319134950987,7.533092926927895,1.3868847051635385,1.4137526859994978,1.7183494050987065,2.469841827871278,4169.900312417885,4126.161793539999,15669.065420235973,0.12,0.12,0.12,0.13,0.2,0.2,0.5,2266
281,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.85,0.75,0.8571428571428571,0.859375,10.183931340040028,14.737686507236809,17.970426117734096,12.63926536186786,14.30085019364194,17.244439540958577,12.427563188010359,12,12,12,20,28,28,64,12,12,12,12,12,12,12,88,88,88,80,72,72,36,0,0,0,8,16,16,52,0,0,0,0,0,0,0,11,8,7,11,8,8,8,88,88,88,88,85,86,82,0,0,0,0,3,2,6,1,4,5,1,4,4,4,17.01129743905792,23.67150436191538,28.15742178706906,16.974350754814697,26.747148662027776,41.82158733069681,14.800113647512681,2.041355692686951,2.840580523429848,3.378890614448277,3.3948701509629404,7.489201625367762,11.710044452595108,9.472072734408123,1.3169725211337209,1.2289337150286883,1.459912084043026,2.8910453910939395,8073.9388950460125,6710.914411319885,8675.416126735974,0.1,0.1,0.1,0.17,0.21,0.24,0.55,2267
282,1.5,0.9166666666666666,0.9,0.75,0.75,0.875,0.8571428571428571,0.7884615384615384,10.222781157735056,14.940659113525797,18.620302612303046,12.321027636686024,13.880828005181765,17.212477103233535,12.570940540046225,12,20,16,8,32,28,52,12,12,12,8,12,12,12,88,80,84,88,68,72,48,0,8,4,0,20,16,40,0,0,0,4,0,0,0,12,9,5,6,9,8,11,88,88,86,88,84,87,79,0,0,2,0,4,1,9,0,3,7,6,3,4,1,7.826292204327416,21.910616022436002,51.767587261932455,14.685924408858146,19.591770845190297,34.139838920824225,21.070738134442486,0.9391550645192891,4.382123204487221,8.282813961909188,6.57341257490093,6.269366670460885,9.559154897830789,10.956783829910101,1.3788966489955783,2.754593140911311,2.211556584108621,2.0776682710275054,8652.565823792946,7281.540591524914,11914.212636698037,0.11,0.18,0.12,0.07,0.28,0.24,0.41,2268
283,1.5,0.8333333333333334,0.9,0.8333333333333334,0.9,0.95,0.85,0.9423076923076923,10.340971263188342,14.809623195151326,18.06320995768458,12.80407376581022,14.51549483274573,17.924298120069462,12.603939075412585,12,20,12,20,40,20,52,12,12,12,12,12,12,12,88,80,88,80,60,80,48,0,8,0,8,28,8,40,0,0,0,0,0,0,0,11,10,6,10,8,6,10,88,87,88,88,87,88,86,0,1,0,0,1,0,2,1,2,6,2,4,6,2,12.401015360913707,19.791478459807767,46.856443644278684,14.069392731948927,16.607510244523695,45.61926376835004,12.6140356098252,1.4881218433096413,3.958295691961553,5.6227732373134405,2.81387854638978,6.643004097809477,9.123852753669988,6.559298517109101,2.3711278510745615,1.9959479060489684,1.6069101640023291,2.035988523857668,12955.877576817991,3047.173416010104,4106.269390891073,0.1,0.18,0.1,0.18,0.38,0.17,0.49,2269
284,1.5,0.875,0.95,0.9375,0.9375,0.8888888888888888,0.84375,0.8392857142857143,10.245302365557961,14.827290514306844,18.549536176145576,12.542705344371122,14.231857016417836,17.007647675975537,12.448644091284766,16,20,16,16,36,32,56,12,12,12,12,12,12,12,84,80,84,84,64,68,44,4,8,4,4,24,20,44,0,0,0,0,0,0,0,12,12,8,12,12,9,11,86,87,88,87,84,84,80,2,1,0,1,4,4,8,0,0,4,0,0,3,1,13.903312852743957,10.045940587734089,17.749996123732558,15.705154732741832,22.89261264519758,37.970450501009125,21.177414057057355,2.2245300564390296,2.0091881175468154,2.839999379797206,2.5128247572386933,8.241340552271126,12.15054416032293,11.859351871952118,1.6445394628681242,1.6645808690227568,1.33351592393592,1.7545623378828168,12749.99452864891,5085.052913769847,1658.1724379579537,0.14,0.19,0.15,0.15,0.32,0.27,0.47,2270
285,1.5,0.75,0.8125,0.9375,1.0,0.825,0.9,0.8269230769230769,10.36136623771875,14.617968773985893,18.581640030537187,12.466996948206031,13.749411850310759,16.91941789582283,12.150284139606576,20,16,16,8,40,20,52,12,12,12,4,12,12,12,80,84,84,84,60,80,48,8,4,4,4,28,8,40,0,0,0,8,0,0,0,11,8,8,4,11,9,11,84,86,88,88,82,87,80,4,2,0,0,6,1,8,1,4,4,8,1,3,1,16.364225691962435,20.736421304409347,11.425738411637045,6.102790550425741,20.978767804263693,23.109919774894905,15.766398803969048,3.2728451383924777,3.317827408705501,1.8281181458619227,10.948861280514114,8.391507121705477,4.621983954978983,8.198527378063911,0.8853399700019509,0.44217128306627274,0.46726037189364433,0.4808008240070194,12143.798247738043,1033.6033993379679,9633.750512236962,0.15,0.13,0.15,0.08,0.33,0.18,0.43,2271
286,1.5,0.8125,1.0,0.85,0.9375,0.8958333333333334,0.9583333333333334,0.9,10.308595602816464,14.623346406490324,18.6608494085579,12.743711777416106,13.906646829642128,17.434829885818065,12.450227181163322,16,16,20,16,48,24,40,12,12,12,12,12,12,12,84,84,80,84,52,76,60,4,4,8,4,36,12,28,0,0,0,0,0,0,0,11,7,5,11,10,8,12,86,88,86,88,84,87,84,2,0,2,0,4,1,4,1,5,7,1,2,4,0,14.134674349172247,16.411129850245178,30.722858415092794,16.910640796557942,17.952607608222483,23.758604967871094,13.890330786232855,2.2615478958675603,2.6257807760392287,6.144571683018551,2.70570252744927,8.6172516519468,5.702065192289061,5.556132314493137,2.7490389950107783,1.8874211441725492,2.387287680990994,1.6600019938778132,15745.46636014292,1615.8310711930972,4648.035851611057,0.13,0.16,0.17,0.15,0.43,0.23,0.36,2272
287,1.5,0.9166666666666666,0.9166666666666666,1.0,0.8125,0.9,0.6875,0.8666666666666667,10.199476829464777,14.36522048326885,18.044972588611508,12.54070577681229,14.057721918572451,17.687692580060244,12.698264708562055,12,12,12,16,20,16,60,12,12,12,12,12,12,12,88,88,88,84,80,84,40,0,0,0,4,8,4,48,0,0,0,0,0,0,0,12,10,7,11,12,6,11,88,88,88,88,87,87,80,0,0,0,0,1,1,8,0,2,5,1,0,6,1,7.74702326895271,26.955138264730152,11.605293849577066,20.87036249028275,12.134689897057061,49.29970198361775,15.533955983828125,0.929642792274323,3.2346165917676273,1.392635261949254,3.3392579984452357,2.4269379794114108,7.8879523173788435,9.32037359029688,1.3228849619627,1.4648661480750889,1.497277304995805,2.4607497330289334,4435.924157522852,2811.720710484078,13418.248512087157,0.11,0.11,0.12,0.13,0.18,0.11,0.52,2273
288,1.5,0.875,0.875,0.9166666666666666,0.9,0.9285714285714286,0.85,0.875,10.348369662247062,14.829174660359325,18.1129013768198,12.75625981253241,14.367190653440444,17.00618824602999,12.57717976453785,16,8,12,20,28,20,56,12,8,12,12,12,12,12,84,88,88,80,72,80,44,4,0,0,8,16,8,44,0,4,0,0,0,0,0,12,8,9,11,9,6,9,87,88,88,87,86,87,83,1,0,0,1,2,1,5,0,4,3,1,3,6,3,15.28173336012584,11.763171280357446,35.77753090422846,13.242547218905214,17.227631935636442,23.147837017747268,16.256164524699148,2.445077337620137,6.174756374878678,4.2933037085074135,2.6485094437810393,4.823736941978197,4.629567403549457,9.103452133831517,1.3242858820594847,0.6596910811495036,1.003485782071948,1.8650364591740072,7819.834446416004,4538.623625152977,22609.355761167826,0.14,0.07,0.11,0.18,0.26,0.17,0.49,2274
289,1.5,0.875,0.875,0.9,1.0,0.78125,0.825,0.8125,10.271440937787009,14.82888768044551,18.56373680737807,12.635824047766256,14.101078319140148,16.86263878801109,12.549972584217869,16,16,20,8,32,40,64,12,12,12,8,12,12,12,84,84,80,88,68,60,36,4,4,8,0,20,28,52,0,0,0,4,0,0,0,12,11,9,7,10,8,10,86,87,88,88,83,83,79,2,1,0,0,5,5,9,0,1,3,5,2,4,2,13.587467108329527,20.363997032127592,41.778250332418224,10.521708459302527,23.736844164951336,35.016802063820485,18.143749930832016,2.1739947373327273,3.258239525140415,8.355650066483642,5.834571884192971,7.595790132784425,14.006720825528184,11.61199995573249,1.6681797788478434,2.349840922979638,2.221192030934617,1.7461383540648967,9132.588251179084,13390.25565932109,15194.156112895114,0.14,0.14,0.18,0.07,0.25,0.33,0.52,2275
290,1.5,1.0,1.0,1.0,0.8333333333333334,0.875,0.9166666666666666,0.8125,10.227813876316462,14.913784159997206,17.91700355481288,12.469676636473913,14.527362440227552,17.130895301735176,12.269500239886924,12,12,16,12,32,24,48,12,12,12,12,12,12,12,88,88,84,88,68,76,52,0,0,4,0,20,12,36,0,0,0,0,0,0,0,12,11,8,11,10,7,10,88,88,88,88,84,86,82,0,0,0,0,4,2,6,0,1,4,1,2,5,2,7.690323404011665,8.008164381534755,16.0559109245087,13.810459044794388,20.170186884436283,30.075658780166755,17.587376554359782,0.9228388084813969,0.9609797257841678,2.5689457479213953,1.657255085375331,6.454459803019612,7.218158107240019,8.441940746092696,1.707031348021701,2.579590723151341,2.0230070669203997,1.5303210050333291,8839.56740815402,5323.2435418479145,18116.170329038054,0.12,0.12,0.16,0.1,0.28,0.22,0.39,2276
291,1.5,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.7916666666666666,0.8125,0.8541666666666666,10.140219532393752,14.386681672060007,17.410010690094122,12.555938647736838,14.113333614566455,16.747490168292366,12.339746435357412,12,12,12,12,24,16,48,12,12,12,8,12,12,12,88,88,88,84,76,84,52,0,0,0,4,12,4,36,0,0,0,4,0,0,0,12,11,10,7,11,9,9,88,88,88,85,86,87,84,0,0,0,3,2,1,4,0,1,2,5,1,3,3,12.6733961620604,26.680674227044495,15.968103494540415,23.848306320103568,27.440492672860458,37.25626088663164,16.118300679198327,1.5208075394472496,3.201680907245335,1.9161724193448464,8.485965115181804,6.585718241486519,5.961001741861055,7.736784326015193,1.433478883933276,1.2055441201664507,1.8499168739654124,2.0499274630565196,5128.37617546902,2604.61712369998,17780.407451175153,0.1,0.1,0.12,0.08,0.19,0.13,0.41,2277
