,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
267,1.5,0.85,0.875,0.9259259259259259,0.8571428571428571,0.9655172413793104,10.37809398178266,15.552306338944323,19.030216264023913,13.302535340850039,16.516993651718742,20,40,27,49,29,9,9,9,9,9,77,57,70,48,68,11,31,18,40,20,3,3,3,3,3,8,3,3,3,4,84,83,87,82,87,4,5,1,6,1,4,9,9,9,8,2253,15.715836750383088,23.802485451948233,30.27022127368589,16.651280556991193,19.339948101941232,3.2497185484007334,9.60772960893663,8.158135403413885,8.224524237923834,5.6843375610374665,1.4512474819784984,3.0949336420744658,1.846820750972256,5.382053002947941,6301.942926732008,0.16,0.35,0.25,0.43,0.28
268,1.5,0.8461538461538461,0.8936170212765957,0.8888888888888888,0.8709677419354839,0.8536585365853658,10.251665282598085,15.766008360529112,18.75516409530822,13.716401086835443,17.06274228567902,13,47,18,62,41,9,5,9,12,9,84,46,79,38,56,4,42,9,50,32,3,7,3,0,3,5,2,2,6,3,88,85,87,81,85,0,3,1,7,3,7,10,10,6,9,2254,13.610579624588082,22.73933774125634,36.31517839651431,17.185995441336996,30.034255042394786,1.9233109397515775,11.624858662522039,6.611895588761574,10.655317173628944,12.420769228271356,1.2699311609612778,4.476768114021979,1.4439157189335674,5.333167294040322,9866.012021585018,0.11,0.44,0.16,0.54,0.35
269,1.5,0.8333333333333334,0.9310344827586207,1.0,0.9074074074074074,0.9166666666666666,10.385151643153641,16.277244449021957,19.64571591516784,13.572997958991234,17.211668814636884,24,58,36,54,36,12,12,12,12,5,76,42,64,46,57,12,46,24,42,31,0,0,0,0,7,7,3,1,6,1,86,85,88,83,85,2,3,0,5,3,5,9,11,6,11,2255,13.107888132955345,22.705612172016465,16.609402165354144,17.027398853677937,28.61763550296437,3.145893151909289,13.169255059769544,5.979384779527488,9.194795380986092,11.552612032948096,5.168876362964511,20.197007620008662,11.778975876048207,18.182270135032013,11118.561271412065,0.2,0.54,0.36,0.49,0.32
270,1.5,0.8421052631578947,0.9074074074074074,0.9230769230769231,0.9411764705882353,0.8333333333333334,10.279244991283907,15.999938456177972,19.58640921831913,13.811343748628023,16.33331412741376,19,54,39,68,30,9,9,9,9,9,78,43,58,29,67,10,45,30,59,21,3,3,3,3,3,6,2,3,3,3,85,83,85,85,85,3,5,3,3,3,6,10,9,9,9,2256,16.31389916386496,22.24877633369879,28.169754325678714,16.143555227028298,30.432484138506116,3.180635514713141,12.101890039675778,11.200513134311349,10.688232790872137,9.389453421624735,1.214269079035148,4.430148444022052,3.50375885295216,6.243487030034885,7251.222348403069,0.16,0.49,0.36,0.64,0.25
271,1.5,0.8888888888888888,0.8846153846153846,1.0,0.8484848484848485,0.9230769230769231,10.215443317867937,16.054498066021093,19.484753674109903,13.805319704590318,16.858531189704195,9,52,34,66,39,5,5,5,9,9,84,41,59,31,58,4,47,29,57,30,7,7,7,3,3,5,3,4,5,5,87,85,88,80,85,1,3,0,8,3,7,9,8,7,7,2257,13.00863639136234,23.568189185379328,21.554444824930403,19.124015101422078,23.980475304144907,2.4061451900915927,13.641711170399363,9.230950049051414,12.739579512249657,9.468163760931475,2.2738749149721116,18.031959578976966,10.985938378958963,25.21138246799819,11278.821922399919,0.08,0.47,0.34,0.57,0.36
272,1.5,0.7586206896551724,0.7758620689655172,0.8809523809523809,0.8676470588235294,0.8604651162790697,10.470120294610183,16.189479500015537,20.120166005351052,13.794210766203237,17.228979352959474,29,58,42,68,43,9,9,9,9,9,68,39,55,29,54,20,49,33,59,34,3,3,3,3,3,6,4,1,4,4,83,75,85,81,84,5,13,3,7,4,6,8,11,8,8,2258,21.716292504200013,39.26169514444434,43.591352006837226,21.393923820621968,29.059802434689473,6.576642858211942,23.405582711526133,18.29336778262616,15.037071596212629,12.75883011636874,3.128862854093313,5.536461774958298,3.569473210023716,6.101515905000269,5643.192829745938,0.22,0.44,0.37,0.59,0.37
273,1.5,0.8636363636363636,0.9010989010989011,0.7857142857142857,0.7792207792207793,0.7692307692307693,10.435519899936143,17.772713128922547,20.020130283963464,14.011656093678049,16.588459270516484,22,91,42,77,52,9,12,9,12,9,75,9,55,23,45,13,79,33,65,43,3,0,3,0,3,5,4,1,4,3,85,79,80,71,79,3,9,8,17,9,7,8,11,8,9,2259,13.453376074456438,26.544788993737622,62.82536976476051,29.38497034590399,36.8866095711853,3.1318997100629065,24.155757984301246,26.725930203465406,22.626427166346062,19.21858695754385,0.04331692401319742,0.04129187704529613,0.14214201702270657,6.97974449605681,10196.737611491932,0.19,0.82,0.33,0.6,0.41
274,1.5,0.8235294117647058,0.9230769230769231,0.9285714285714286,0.9454545454545454,0.8888888888888888,10.31288177307486,15.59899922740839,18.08879118996606,13.581813022100919,17.276825920342016,17,39,14,55,18,9,9,9,12,9,80,58,83,45,79,8,30,5,43,9,3,3,3,0,3,6,4,3,4,3,86,86,88,86,87,2,2,0,2,1,6,8,9,8,9,2260,12.75912563445208,19.314893639041756,29.379781226838197,16.932190046210998,30.95349382373195,2.286431443256867,7.8314369082589055,4.592322741186738,9.312704525416045,5.779683492599417,0.07579380995593965,1.3022876729955897,1.5343136410228908,7.670487683033571,3224.88470117806,0.14,0.36,0.13,0.52,0.16
275,1.5,0.7,0.8448275862068966,0.9069767441860465,0.8356164383561644,0.8793103448275862,10.376218078939711,16.240660814286848,20.182156486870777,13.877367605995966,16.32307802470295,20,58,43,73,58,9,12,12,8,12,77,42,57,23,42,11,46,31,65,46,3,0,0,4,0,6,3,4,4,4,82,79,85,78,82,6,9,3,10,6,6,9,8,8,8,2261,22.380117436762404,29.442438977389834,36.112828168405166,23.47601465038439,30.51786484208211,4.65306393269609,17.076614606886114,15.528516112414218,19.293548093723636,17.70036160840763,0.7325199360493571,6.183439973043278,5.540387324988842,8.467858685995452,10185.229904687963,0.14,0.49,0.39,0.6,0.51
276,1.5,0.8461538461538461,0.8955223880597015,0.7916666666666666,0.9066666666666666,0.8928571428571429,10.28530395458037,16.53112938763564,19.17981581410243,13.965297624777698,17.067263986461523,13,67,24,75,28,9,9,9,12,5,84,30,73,25,65,4,58,15,63,23,3,3,3,0,7,6,3,2,4,3,87,82,85,83,85,1,6,3,5,3,6,9,10,8,9,2262,10.282959665500169,22.6247877752061,44.04125326262451,14.141421485146415,23.06336025581324,1.4987099018813939,15.286757530294395,10.777301252863246,10.606066113859809,7.754500065276006,0.6351506129140034,7.871671130997129,3.9859294439665973,11.562458756030537,5653.966607568902,0.11,0.59,0.19,0.68,0.25
277,1.5,0.7727272727272727,0.9090909090909091,0.967741935483871,0.9047619047619048,0.8478260869565217,10.317681458838102,15.673209034728705,19.002107834544162,13.66164954078219,17.036469292357143,22,44,31,63,46,9,12,12,5,9,75,56,69,30,51,13,32,19,58,37,3,0,0,7,3,7,7,3,3,6,86,86,87,79,84,2,2,1,9,4,5,5,9,9,6,2263,12.717853061196857,20.0782265288972,19.205834206418878,17.847248072896292,34.79188056157802,2.9652237361453997,8.834419672714763,5.953808603989857,13.148266174029388,16.079638095174186,2.101534288027324,5.914695349987596,3.727686600992456,8.974178920965642,9441.851707780967,0.17,0.4,0.3,0.54,0.39
278,1.5,0.7407407407407407,0.9433962264150944,0.8571428571428571,0.9019607843137255,0.8484848484848485,10.44182505828155,15.978368187603753,20.667709580291927,13.419680156869827,17.03146128084749,27,53,49,51,33,9,8,12,12,9,70,43,51,49,64,18,45,37,39,24,3,4,0,0,3,7,3,3,4,4,81,84,84,83,85,7,4,4,5,3,5,9,9,8,8,2264,15.84164639241048,21.755820732688044,53.94439624978488,18.038138782436867,32.95157169804732,4.501501262084384,14.104916532963312,26.432754162394577,9.199450779042808,11.01382081745209,2.1572251910110936,6.066186111071147,5.9108117170399055,6.132404939970002,7071.163974500028,0.18,0.49,0.42,0.46,0.28
279,1.5,0.85,0.8846153846153846,0.8421052631578947,0.8985507246376812,0.8421052631578947,10.313571751870182,15.998879727455757,19.575104807813673,13.823630185997711,16.983145502257127,20,52,38,69,38,9,12,9,9,9,77,48,59,28,59,11,40,29,60,29,3,0,3,3,3,7,7,3,5,5,85,83,83,81,83,3,5,5,7,5,5,5,9,7,7,2265,14.631740477301665,25.807822443822822,40.5849599968969,18.250158334400904,28.940498888042455,3.1953232424546023,13.420067670787867,15.820317424201706,13.14897043433969,11.363183912914675,2.062016007024795,5.918905386002734,3.368120959959924,6.945946695050225,7758.213511675014,0.17,0.46,0.32,0.61,0.31
280,1.5,0.7777777777777778,0.8571428571428571,0.9473684210526315,0.9019607843137255,0.8125,10.219735637709755,15.151438072376935,18.53460687798384,13.366603395079615,16.954091797718156,9,28,19,51,32,9,9,9,9,9,88,69,78,46,65,0,19,10,42,23,3,3,3,3,3,8,6,7,5,4,88,86,87,84,84,0,2,1,4,4,4,6,5,7,8,2266,15.089336512266183,28.321715077514067,50.44028828208188,16.628347130804087,33.2466708134713,1.5702064083426308,8.034467199897039,9.772343019903822,8.297096473982451,10.843471848517495,1.09411423408892,3.107171892072074,2.688023254973814,6.8414688049815595,6663.19145380205,0.07,0.24,0.17,0.46,0.26
281,1.5,0.9230769230769231,0.96,0.8461538461538461,0.9298245614035088,0.9130434782608695,10.326579121906928,14.932872762025625,18.07255588401241,13.786959948554266,17.109702621086793,13,25,13,57,23,9,9,5,9,12,84,72,80,40,77,4,16,8,48,11,3,3,7,3,0,6,4,4,4,4,87,87,87,87,86,1,1,1,1,2,6,8,8,8,8,2267,8.828540107940048,13.805043037712492,27.692874773237577,11.200263949801059,25.46149462503199,1.2924791751814826,3.5175473723172126,4.9717684669847975,6.386300271026477,5.856143763757359,1.1173643009969965,3.124220427009277,1.3555924970423803,7.124036098015495,4838.1229335470125,0.12,0.24,0.12,0.54,0.21
282,1.5,0.9090909090909091,0.9272727272727272,0.9230769230769231,0.8939393939393939,0.84,10.47681020613295,16.099201649015757,18.2325183272361,13.686966929385488,16.507366477708185,33,55,13,66,50,9,9,9,9,9,64,42,84,31,47,24,46,4,57,41,3,3,3,3,3,6,3,4,4,4,84,84,88,81,81,4,4,0,7,7,6,9,8,8,8,2268,11.99690924689071,19.827188298101376,45.959848871011886,20.340528297657105,35.57998502560704,4.138983205285242,11.18306172663687,6.031727035359467,13.714125979446417,17.91294814734021,3.650060929940082,5.330451217945665,0.9454384659184143,5.5581831459421664,9711.940597845009,0.29,0.51,0.12,0.58,0.42
283,1.5,1.0,0.9166666666666666,1.0,0.9508196721311475,0.875,10.31336907549212,15.281574886767421,18.832395314835985,13.608633604779481,17.471349989623906,9,36,27,61,24,9,9,5,5,9,88,61,66,32,73,0,27,22,56,15,3,3,7,7,3,5,5,1,4,3,88,86,87,83,85,0,2,1,5,3,7,7,11,8,9,2269,3.833289903599212,14.33363082439745,17.731716637771076,16.54836609070188,24.797629598584955,0.4642373107782944,5.266940704612374,6.886348396728561,11.890291682848693,6.052063870960098,0.039994012913666666,0.03764011990278959,0.0390450299018994,0.0432698909426108,3064.6189221519744,0.09,0.34,0.26,0.56,0.21
284,1.5,0.8636363636363636,0.875,0.96,0.9508196721311475,0.7959183673469388,10.382718700054044,15.36958329990659,18.74589800235857,13.7342450213374,16.642473676830726,22,32,25,61,49,12,12,12,12,12,78,68,75,39,51,10,20,13,49,37,0,0,0,0,0,8,3,4,6,5,87,86,87,85,79,1,2,1,3,9,4,9,8,6,7,2270,10.589941053767843,25.74108528995673,21.51348238761228,12.181028286771193,28.4052807824717,2.3297870318289298,8.23714729278615,5.378370596903064,7.430427254930426,13.918587583411131,1.0272946329787374,2.870423394982936,2.3978236760012805,6.273882540001068,9687.361234195996,0.19,0.28,0.24,0.58,0.39
285,1.5,0.8888888888888888,0.8979591836734694,0.8709677419354839,0.9142857142857143,0.8846153846153846,10.258985595972039,16.0571752727247,19.472588618545636,13.810747366361602,16.918877197152963,9,49,31,70,26,9,9,9,9,9,88,48,66,27,71,0,40,22,61,17,3,3,3,3,3,7,5,4,6,5,88,84,85,83,87,0,4,3,5,1,5,7,8,6,7,2271,8.57840957878204,23.503819147375737,30.171284019862078,14.708215266128272,27.690502687545223,0.8827994796366292,11.78273228062083,9.55014496577999,10.512787875084209,7.3182868702685235,0.16415657801553607,4.533645302988589,3.5402010190009605,9.042165341001237,5943.1854391990055,0.08,0.44,0.28,0.64,0.23
286,1.5,0.8823529411764706,0.8936170212765957,0.9032258064516129,0.9315068493150684,0.8571428571428571,10.249163146576128,15.781464192681204,19.107067439286837,13.882679245670577,16.89431075225115,17,47,31,73,21,12,12,12,12,8,83,53,69,27,75,5,35,19,61,13,0,0,0,0,4,9,3,1,5,4,87,85,85,84,86,1,3,3,4,2,3,9,11,7,8,2272,11.14465226118955,19.338532596957318,28.709076651215973,14.42918719171999,33.803549832991195,1.8945908844022359,9.08911032056994,8.899813761876965,10.533306649955591,8.4046479575264,1.2162397650245111,5.943175788008375,3.9797410260071047,10.407536729006097,4573.705136189004,0.15,0.42,0.28,0.68,0.17
287,1.5,0.75,1.0,0.9354838709677419,0.9176470588235294,0.8125,10.14870282068263,15.358820189183431,18.884544680871016,14.345707433649851,17.574880774434448,8,37,31,85,32,5,12,8,5,12,85,63,65,8,68,3,25,23,80,20,7,0,4,7,0,5,2,1,3,6,86,88,86,80,85,2,0,2,8,3,7,10,11,9,6,2273,13.946839596841663,12.53293034864831,26.832687781885287,18.317516137288063,36.414913793423935,2.3815817278901648,4.6371842289998755,10.173751981759763,16.84542162850499,11.652772413895654,0.40006159400218166,4.166617802984547,3.751284942991333,10.622969918011222,6740.080788780004,0.06,0.37,0.29,0.77,0.26
288,1.5,0.8823529411764706,0.9210526315789473,0.975609756097561,0.9491525423728814,0.8846153846153846,10.274920015594896,15.75755945562633,20.10638941343561,13.482358077869575,16.778078131030217,17,38,41,59,26,12,9,12,9,12,83,59,59,38,74,5,29,29,50,14,0,3,0,3,0,7,4,3,5,5,87,87,87,86,87,1,1,1,2,1,5,8,9,7,7,2274,12.594238670709,22.443529171779822,17.962506179135765,12.240095725909178,25.761950052877328,2.141020574020533,8.81366758746107,7.364627533445663,7.481817541511264,6.6981070137481025,1.2508260949980468,2.7959227570099756,3.755733227939345,6.436553430045024,1982.1415317369392,0.15,0.35,0.4,0.56,0.23
289,1.5,0.8,0.9347826086956522,0.8333333333333334,0.8421052631578947,0.7777777777777778,10.346036286354357,15.761894125562863,18.66571903141474,14.084030887822076,17.180808199385165,15,46,18,76,18,5,5,8,9,8,78,47,78,21,78,10,41,10,67,10,7,7,4,3,4,4,2,1,5,3,86,85,86,79,84,2,3,2,9,4,8,10,11,7,9,2275,16.738965250059906,17.585315026702894,24.03084588277771,21.052550816698083,52.15922008395307,4.083235737739245,10.5573219426616,5.5275014098208155,16.137244785197016,10.642862312608145,0.14217435498721898,3.538338847924024,2.09481102891732,7.8091741860844195,1423.046241633012,0.12,0.41,0.16,0.64,0.13
290,1.5,0.9090909090909091,0.9787234042553191,0.9444444444444444,0.9166666666666666,0.851063829787234,10.355972337357816,15.65761503911756,19.526398055225872,13.151703884045642,16.40769294223349,22,47,36,36,47,12,12,12,9,9,78,53,64,61,50,10,35,24,27,38,0,0,0,3,3,7,4,6,7,5,86,87,87,83,82,2,1,1,5,6,5,8,6,5,7,2276,12.063976649744973,14.654939278196741,21.450905766860938,19.13313766496513,33.27186084238174,2.654074862943892,6.887821460752471,7.722326076069938,7.120290603034366,16.030896107567855,1.1506620610016398,4.262651714001549,4.106838766019791,2.6518455690238625,9686.750032803015,0.2,0.46,0.34,0.31,0.4
291,1.5,0.8947368421052632,0.9152542372881356,0.918918918918919,0.8831168831168831,0.9210526315789473,10.306989933892284,16.248311747301337,19.214419510290256,14.12642358124577,17.095162074652105,19,59,37,77,38,9,9,12,9,12,78,38,63,20,62,10,50,25,68,26,3,3,0,3,0,8,4,1,3,8,86,83,85,80,86,2,5,3,8,2,4,8,11,9,4,2277,9.69038008201935,19.258704461863854,27.888768332467286,19.69790143533158,30.471908694869718,2.007638616552959,11.397315567639003,10.318844283012897,15.234619615517408,11.579325304050494,1.0682101889979094,6.89569464098895,3.3325114019971807,10.002010372991208,8386.584695576981,0.17,0.53,0.34,0.68,0.35
292,1.5,0.8181818181818182,0.85,0.9411764705882353,0.9142857142857143,0.9,10.325373093712251,15.87453781888858,19.546809640072183,13.917404413981052,16.883837909694314,11,40,34,70,30,8,8,12,12,9,85,56,66,30,67,3,32,22,58,21,4,4,0,0,3,7,5,4,5,5,87,83,87,85,87,1,5,1,3,1,5,7,8,7,7,2278,13.30583488827588,23.065521358175168,28.94062167052791,17.29347875209081,25.491300780784865,2.461348249461724,9.869479356703675,9.839811367979493,12.105435126463567,7.93413415842906,0.8764076470397413,4.262915936065838,4.095402332022786,12.235314647085033,3279.0833577730227,0.09,0.34,0.32,0.64,0.27
293,1.5,0.7857142857142857,0.9259259259259259,0.8541666666666666,0.8936170212765957,0.8611111111111112,10.276267184006615,15.875979797566776,20.542744728061418,13.430627664268235,16.647865933201782,14,54,48,47,36,9,12,9,8,12,83,46,49,49,64,5,42,39,39,24,3,0,3,4,0,6,4,4,4,4,86,85,82,85,83,2,3,6,3,5,6,8,8,8,8,2279,17.514817511999322,19.18025194650755,48.202159206656404,15.807685980180452,22.665966337199077,2.6524711190403685,10.357336051114082,23.23957931458786,9.198744798630472,8.159747881391665,1.1715249789413065,5.637046379968524,5.1032962129684165,5.065142347011715,3286.3209385030204,0.1,0.5,0.41,0.43,0.31
294,1.5,0.7777777777777778,0.8833333333333333,0.9512195121951219,0.8095238095238095,1.0,10.359350230084239,16.12285782759314,20.4131696250865,13.198725133995541,17.605755151637428,9,60,41,42,12,9,5,9,9,9,88,33,56,55,85,0,55,32,33,3,3,7,3,3,3,7,3,4,6,5,88,81,88,82,88,0,7,0,6,0,5,9,8,6,7,2280,15.299704392823015,27.789190546557677,31.122646602467935,24.10915115366166,23.574256495818577,1.5008422808576212,19.72083533747801,12.863654940805999,10.192810617962543,2.929456234014318,0.2894748760154471,4.618985331966542,4.684250232996419,5.061835291911848,734.9342209829483,0.07,0.51,0.4,0.34,0.12
295,1.5,0.75,0.8181818181818182,0.8125,0.8260869565217391,0.7878787878787878,10.310821361762075,16.085422342802616,19.385642489486173,13.946132380904148,17.245331994401536,20,55,32,69,33,9,9,9,12,9,77,42,65,31,64,11,46,23,57,24,3,3,3,0,3,3,4,3,4,2,84,78,85,78,83,4,10,3,10,5,9,8,9,8,10,2281,19.789701735463908,32.43266758982602,46.82227956379766,23.463792916013492,35.179411980468394,3.9891203138890785,17.853079226208255,15.180669739412304,16.190017112049308,11.989220388858312,1.8338762469938956,6.806904711003881,4.5506998259807006,8.701847555988934,7151.309507970989,0.15,0.45,0.26,0.57,0.26
296,1.5,0.6875,0.847457627118644,0.8913043478260869,0.9830508474576272,0.8571428571428571,10.295871840028298,16.38764167469288,20.17762001399267,13.541643403154238,16.648952544455458,16,59,46,59,35,12,12,12,9,12,84,41,54,38,65,4,47,34,50,23,0,0,0,3,0,10,4,5,6,4,87,82,84,87,85,1,6,4,1,3,2,8,7,6,8,2282,17.206901387998176,26.650986112086336,48.72017632398099,11.9637033111129,30.61176231365871,2.7531042220797035,15.724081806130943,22.41128110903126,7.375104123174474,10.714116809780544,1.371867436915636,7.1411283649504185,4.315989948110655,9.859420722001232,3213.7883310719626,0.11,0.5,0.41,0.58,0.3
297,1.5,0.7878787878787878,0.9310344827586207,0.9,0.8695652173913043,0.813953488372093,10.52123232556084,16.23054187251282,19.410260949216994,13.871548986473652,16.641294678286247,33,58,30,69,43,9,5,8,5,12,64,35,66,24,57,24,53,22,64,31,3,7,4,7,0,6,2,2,3,2,82,84,85,81,83,6,4,3,7,5,6,10,10,9,10,2283,17.49981976926759,24.8495192489554,30.11054298877577,19.67349129151439,43.92137617320509,6.012472903089111,15.601406091308958,10.365571402660905,14.350819255563936,18.886191754478187,2.903146664990345,7.336739774997113,3.105469661008101,8.493453403003514,9010.382144682982,0.26,0.53,0.27,0.62,0.35
298,1.5,0.8947368421052632,0.8260869565217391,0.8620689655172413,0.9014084507042254,0.9534883720930233,10.354101526507714,15.912386749123163,19.08873103479214,13.876334545417205,17.183233460747616,19,46,29,71,43,9,9,9,12,9,78,51,68,29,54,10,37,20,59,34,3,3,3,0,3,8,4,4,5,6,86,83,86,83,87,2,5,2,5,1,4,8,8,7,6,2284,10.907791550118374,29.895290073489534,38.47136904264369,17.439591450023098,18.835898911337758,2.1133134127839117,14.041263283413024,11.258076176190475,12.382109929516401,8.126085859958259,1.784878773993114,6.051761042006547,2.7334621899935883,9.221516723977402,9420.38529851698,0.17,0.38,0.25,0.64,0.41
299,1.5,0.8461538461538461,0.9285714285714286,0.9166666666666666,0.9090909090909091,0.9310344827586207,10.305518115119336,16.163597212240152,18.805693075993386,13.790276444720206,17.505970806294165,13,56,24,66,29,9,5,9,9,5,84,37,73,31,64,4,51,15,57,24,3,7,3,3,7,6,3,6,5,3,87,85,87,82,87,1,3,1,6,1,6,9,6,7,9,2285,6.667217293669318,20.416552549657457,41.71489328902583,15.842942312499417,22.510630533052304,1.011032451542521,13.157572593801019,10.052193142313374,10.411099830285973,7.912339632795961,0.4209396130172536,0.4546941090375185,0.4471781200263649,0.43883796699810773,250.14682194008492,0.11,0.53,0.22,0.6,0.27
