,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
1299,1.3,0.6923076923076923,0.9230769230769231,1.0,0.8837209302325582,3.7292480996886845,5.267966480697491,7.274319904630968,4.169372220133331,13,26,24,43,9,12,9,12,84,74,73,57,4,14,15,31,3,0,3,0
1300,1.4,0.75,0.8918918918918919,0.75,0.9,3.6838228437504923,5.792914852389582,7.007845443346957,3.8460261019421518,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
1301,1.4,0.7391304347826086,0.9130434782608695,0.8888888888888888,0.8611111111111112,3.680389820836363,5.585134693790277,6.542452654967118,3.9105214182150356,23,23,27,36,9,9,12,12,74,74,73,64,14,14,15,24,3,3,0,0
1302,1.4,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.6705552878766166,5.171775304777999,6.642405855870268,3.911330198091813,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
1303,1.4,0.8076923076923077,1.0,0.9117647058823529,0.8888888888888888,3.6770609080040058,5.3930039019659155,7.158604104181137,4.0062043895064,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
1304,1.4,0.9444444444444444,0.9130434782608695,0.8888888888888888,0.9130434782608695,3.840945078653627,5.647355351390208,6.862019924378716,4.031734787380031,18,23,18,23,9,9,9,9,79,74,79,74,9,14,9,14,3,3,3,3
1305,1.4,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.29565789520805,7.329651361282957,4.081359511097599,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
1306,1.4,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.7857142857142857,3.7147737125516533,5.70661583696332,6.960762729947456,3.7648627361695888,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
1307,1.4,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6724958454199994,4.945910870024785,6.669688200825906,3.725577767491828,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
1308,1.4,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.603063323702529,5.169372327402001,7.303131189449827,3.6556158789762927,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
1309,1.4,0.8333333333333334,0.7741935483870968,0.8125,0.9230769230769231,3.82309672881549,5.570459692316626,6.407767893379722,4.149025964906177,12,31,16,13,9,9,9,9,85,66,81,84,3,22,7,4,3,3,3,3
1310,1.4,0.7857142857142857,0.95,1.0,0.8536585365853658,3.6654900603613236,5.430085130721643,6.3354329223172305,3.9909734852300027,14,20,12,41,9,5,12,9,83,73,88,56,5,15,0,32,3,7,0,3
1311,1.4,0.8333333333333334,0.9230769230769231,0.8888888888888888,0.8125,3.5689109788131397,5.325856723899018,6.101202518006648,3.8913012880324116,12,13,9,32,12,9,9,12,88,84,88,68,0,4,0,20,0,3,3,0
1312,1.4,0.896551724137931,0.9545454545454546,0.8928571428571429,0.9230769230769231,3.735511958418476,5.820154795822129,7.276786387913051,3.8587172650904895,29,44,28,39,12,12,9,12,71,56,69,61,17,32,19,27,0,0,3,0
1313,1.4,0.918918918918919,0.92,1.0,0.9333333333333333,3.8513851055268686,5.69978689209884,8.080594058536676,3.9514818262220475,37,25,36,45,12,9,8,12,63,72,60,55,25,16,28,33,0,3,4,0
1314,1.4,0.6923076923076923,0.9,0.8666666666666667,0.8666666666666667,3.7686441529745074,5.613462252841167,7.534686763618071,4.042690964956844,13,40,30,30,5,9,8,5,80,57,66,63,8,31,22,25,7,3,4,7
1315,1.4,0.875,0.896551724137931,0.9473684210526315,0.925,3.697433543644994,5.806889228527411,6.483583617411109,3.933385372773156,16,29,19,40,9,9,5,9,81,68,74,57,7,20,14,31,3,3,7,3
1316,1.4,0.75,1.0,0.7777777777777778,0.9,3.876254811840043,5.41115207165596,7.053045833614098,4.112897252558241,12,12,9,30,9,9,9,9,85,85,88,67,3,3,0,21,3,3,3,3
1317,1.4,0.7142857142857143,0.95,1.0,0.8571428571428571,3.634680026232484,5.17743955519216,7.012866005814663,3.9482297889270077,14,20,9,21,5,5,0,5,79,73,79,72,9,15,9,16,7,7,12,7
1318,1.4,0.9473684210526315,0.9047619047619048,0.85,0.9444444444444444,3.6873792880715115,6.115196330868447,7.140008629272176,3.837174704831674,19,42,20,18,9,9,5,5,78,55,73,75,10,33,15,13,3,3,7,7
1319,1.4,0.95,0.8620689655172413,0.9310344827586207,0.9629629629629629,3.6513985325193516,5.586572695299691,7.297553860226644,3.859529223081429,20,29,29,27,12,9,12,9,80,68,71,70,8,20,17,18,0,3,0,3
1320,1.4,0.8,1.0,0.9,0.8648648648648649,3.578831685362817,5.197040238031534,6.023285508986663,3.4981463948089098,25,16,20,37,5,8,5,8,68,80,73,59,20,8,15,29,7,4,7,4
1321,1.4,0.75,0.8823529411764706,0.625,0.8571428571428571,3.7545906346568705,5.771542002637595,6.514417614246311,3.9633908486188583,8,17,8,28,8,8,8,8,88,79,88,68,0,9,0,20,4,4,4,4
1322,1.4,0.868421052631579,0.8695652173913043,0.9137931034482759,0.84,3.737719322471976,5.463041008536842,7.048240465468222,3.7083769764422994,38,23,58,50,12,12,12,12,62,77,42,50,26,11,46,38,0,0,0,0
1323,1.4,0.8125,0.8461538461538461,1.0,0.9428571428571428,3.809659455538265,5.633421504699068,7.002348714431195,4.083305869294103,16,26,10,35,12,12,5,12,84,74,83,65,4,14,5,23,0,0,7,0
1324,1.4,0.9285714285714286,1.0,0.8235294117647058,0.9183673469387755,3.754136739772129,5.24677752539366,7.14793151323602,3.968420358063982,14,12,34,49,9,9,9,12,83,85,63,51,5,3,25,37,3,3,3,0
1325,1.4,0.9230769230769231,0.9545454545454546,0.96,0.9444444444444444,3.7003932670869877,5.617087142565333,6.884280348178563,3.753695065723679,13,22,25,36,9,9,12,9,84,75,75,61,4,13,13,27,3,3,0,3
1326,1.4,0.9090909090909091,0.9166666666666666,0.8333333333333334,0.9333333333333333,3.828844642425635,5.192815058707042,7.175735682727267,4.101924075349562,11,12,12,30,8,8,8,8,85,84,84,66,3,4,4,22,4,4,4,4
1327,1.4,0.7837837837837838,0.9302325581395349,0.9130434782608695,0.8928571428571429,3.6149658604668664,5.439868438963199,6.943768102240253,3.7175991971943354,37,43,23,56,5,5,5,9,56,50,70,41,32,38,18,47,7,7,7,3
1328,1.4,1.0,1.0,1.0,0.9393939393939394,3.587301183118693,5.954973422963528,6.180166046374149,4.007984233543998,9,29,15,33,9,5,12,9,88,64,85,64,0,24,3,24,3,7,0,3
1329,1.4,0.8888888888888888,0.8958333333333334,0.8888888888888888,0.8823529411764706,3.6130075230871594,6.211064945883687,6.207864772863761,3.825894678290816,18,48,9,17,9,9,9,9,79,49,88,80,9,39,0,8,3,3,3,3
1330,1.4,0.9473684210526315,0.9166666666666666,0.9310344827586207,0.9655172413793104,3.657072353408837,5.467581897860938,7.407850050346299,3.790271845760903,19,24,29,29,9,9,9,9,78,73,68,68,10,15,20,20,3,3,3,3
1331,1.4,0.6666666666666666,0.875,0.8695652173913043,0.8064516129032258,3.7036561313303,5.536504432852232,7.011991255311357,3.9082798876507323,27,24,23,31,12,9,8,12,73,73,73,69,15,15,15,19,0,3,4,0
1332,1.4,0.8108108108108109,0.8571428571428571,0.9428571428571428,0.8591549295774648,3.8346836490573906,5.468582974423958,6.968629531779401,3.889934977255439,37,56,35,71,9,9,9,9,60,41,62,26,28,47,26,62,3,3,3,3
1333,1.4,0.75,1.0,0.9166666666666666,0.9545454545454546,3.5248674475330604,5.449038231124506,6.1314746299591825,3.86146053011499,12,18,12,22,12,8,12,5,88,78,88,71,0,10,0,17,0,4,0,7
1334,1.4,0.75,0.8571428571428571,0.875,0.75,3.6124015313166224,5.561273241205414,6.997027522785689,3.7491362944464632,24,21,24,24,9,5,9,9,73,72,73,73,15,16,15,15,3,7,3,3
1335,1.4,0.8421052631578947,0.8928571428571429,0.7368421052631579,0.8636363636363636,3.7509246319558116,5.6278361062628415,6.612070822451993,3.895528727885264,19,28,19,22,9,9,9,12,78,69,78,78,10,19,10,10,3,3,3,0
1336,1.4,0.9166666666666666,0.9423076923076923,1.0,0.9375,3.758063095301551,5.95665257447629,6.773678508060385,3.9167571048980694,12,52,12,32,12,12,12,12,88,48,88,68,0,40,0,20,0,0,0,0
1337,1.4,0.8260869565217391,0.8958333333333334,0.8947368421052632,1.0,3.75593500677745,5.98351642216365,6.897967702821614,3.979993724118527,23,48,19,33,9,12,9,9,74,52,78,64,14,36,10,24,3,0,3,3
1338,1.4,0.6428571428571429,0.7647058823529411,0.8857142857142857,0.8571428571428571,3.6216644870454995,5.056647158990103,7.13443244941269,3.797463843127191,14,17,35,28,9,9,9,9,83,80,62,69,5,8,26,19,3,3,3,3
1339,1.4,1.0,0.9230769230769231,0.8421052631578947,0.9411764705882353,3.9623041628329023,6.208319453215893,6.824659451241901,4.203450711714853,9,39,19,34,9,9,9,9,88,58,78,63,0,30,10,25,3,3,3,3
1340,1.4,0.9375,0.8636363636363636,0.9375,0.9333333333333333,3.738542644442382,5.418970327003813,6.5219132160911215,4.0783098080174,16,22,16,30,9,9,9,12,81,75,81,70,7,13,7,18,3,3,3,0
1341,1.4,0.9166666666666666,0.9130434782608695,0.9333333333333333,0.90625,3.6766795473202136,5.905928617739445,6.672568764914917,3.870514562727158,12,46,15,32,12,9,5,9,88,51,78,65,0,37,10,23,0,3,7,3
1342,1.4,0.9166666666666666,0.8333333333333334,0.75,0.9545454545454546,3.7913164089500646,5.559908802166123,6.465141941691105,4.18134773691538,24,30,36,22,9,12,12,9,73,70,64,75,15,18,24,13,3,0,0,3
1343,1.4,0.6428571428571429,0.9142857142857143,0.9,0.9302325581395349,3.741633137276772,5.829095323311553,7.088108742543144,3.9510492342787606,14,35,20,43,9,5,5,9,83,58,73,54,5,30,15,34,3,7,7,3
1344,1.4,0.75,0.8333333333333334,0.8148148148148148,0.8431372549019608,3.7693082004998177,5.813289312946261,7.031919038249733,3.9503808329579875,24,36,27,51,9,9,9,9,73,61,70,46,15,27,18,42,3,3,3,3
1345,1.4,0.8695652173913043,0.8666666666666667,0.8421052631578947,0.9019607843137255,4.01145519098646,5.959826388730693,7.0825514259032225,4.236850592933564,23,30,19,51,9,5,5,12,74,63,74,49,14,25,14,39,3,7,7,0
1346,1.4,0.8421052631578947,0.9130434782608695,0.9473684210526315,0.8928571428571429,3.7945782119222913,5.587182099105971,7.207004843571181,4.034057889075781,19,23,19,28,9,9,9,9,78,74,78,69,10,14,10,19,3,3,3,3
1347,1.4,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,3.718525314925349,5.526887337583678,6.387553934995341,3.941450620974167,9,24,9,63,9,9,9,9,88,73,88,34,0,15,0,54,3,3,3,3
1348,1.4,1.0,1.0,0.8,0.9545454545454546,3.657505514679477,5.080528276101647,6.242559155418703,4.080397060239087,5,10,5,22,5,5,5,9,88,83,88,75,0,5,0,13,7,7,7,3
1349,1.4,0.8947368421052632,0.9285714285714286,0.8888888888888888,0.875,3.7872656819078174,5.411076705375367,6.230706117371647,3.99664951718179,19,28,9,24,9,9,9,9,78,69,88,73,10,19,0,15,3,3,3,3
1350,1.4,0.9166666666666666,0.7857142857142857,0.9655172413793104,0.9142857142857143,3.7822361992896263,5.352997056925297,8.11500589839672,4.0405495919121055,24,14,29,35,9,9,9,12,73,83,68,65,15,5,20,23,3,3,3,0
1351,1.4,0.85,0.8823529411764706,0.8333333333333334,0.8913043478260869,3.8314081972812852,5.424480506479747,7.215730246917135,3.93133624187195,20,17,24,46,12,9,12,12,80,80,76,54,8,8,12,34,0,3,0,0
1352,1.4,0.7931034482758621,0.8448275862068966,0.9318181818181818,0.9038461538461539,3.7536544962869507,5.963200864133921,7.213367010243056,3.8389019132349365,29,58,44,52,9,12,9,9,68,42,53,45,20,46,35,43,3,0,3,3
1353,1.4,0.7142857142857143,0.95,0.9285714285714286,0.8888888888888888,3.6247863883275158,5.34210534937934,6.72884737131997,3.7888612195782687,14,20,14,18,9,5,9,9,83,73,83,79,5,15,5,9,3,7,3,3
1354,1.4,0.8461538461538461,0.875,0.9,0.8888888888888888,3.6429146915044566,5.396875519001098,7.2544121423718435,3.871424656857719,13,16,10,27,9,9,5,12,84,81,83,73,4,7,5,15,3,3,7,0
1355,1.4,0.7333333333333333,0.7894736842105263,0.7333333333333333,0.8648648648648649,3.622540335031457,5.283086061657118,6.629006918138549,3.8646223932986588,15,19,15,37,5,5,5,12,78,74,78,63,10,14,10,25,7,7,7,0
1356,1.4,1.0,0.9285714285714286,0.7777777777777778,1.0,3.8990343849165523,6.088222333843866,6.995843792350345,4.37898010337089,9,28,9,30,9,8,5,9,88,68,84,67,0,20,4,21,3,4,7,3
1357,1.4,0.7777777777777778,0.9375,0.8666666666666667,0.8157894736842105,3.571119344357557,4.912441161346942,6.620504072404887,3.825797146800288,27,16,30,38,12,12,12,12,73,84,70,62,15,4,18,26,0,0,0,0
1358,1.4,0.875,0.8974358974358975,0.8571428571428571,0.9411764705882353,3.4663850868912385,5.577583748446906,6.1178517110224835,3.478281320479427,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
1359,1.4,0.8235294117647058,0.8653846153846154,0.9411764705882353,0.8421052631578947,3.6004489175179755,5.852642491391338,6.873440955237039,3.9143976219812195,17,52,17,38,8,12,8,9,79,48,79,59,9,40,9,29,4,0,4,3
1360,1.4,0.8571428571428571,0.8529411764705882,1.0,0.868421052631579,3.4694877969535027,5.232049959575641,6.976392210855773,3.5962316052818144,14,34,9,38,9,9,9,9,83,63,88,59,5,25,0,29,3,3,3,3
1361,1.4,0.7333333333333333,0.8947368421052632,1.0,0.9117647058823529,3.6904249429572973,5.257254189968162,6.876565127233227,4.010405024269859,15,19,11,34,5,12,5,8,78,81,82,62,10,7,6,26,7,0,7,4
1362,1.4,0.9166666666666666,0.9090909090909091,1.0,0.8823529411764706,3.806696513823212,6.06413573339157,7.433956961926972,3.9223896705082373,12,22,5,17,9,9,5,9,85,75,88,80,3,13,0,8,3,3,7,3
1363,1.4,0.8846153846153846,0.972972972972973,0.9523809523809523,0.9130434782608695,3.6759531324992034,5.524720930344543,6.355852245246266,3.890798084426477,26,37,21,46,5,9,5,5,67,60,72,47,21,28,16,41,7,3,7,7
1364,1.4,0.9411764705882353,0.6666666666666666,0.8571428571428571,0.9285714285714286,3.8129464638702273,5.324355886812729,7.857565160658317,4.003560484288702,17,12,28,14,12,9,12,9,83,85,72,83,5,3,16,5,0,3,0,3
1365,1.4,0.9166666666666666,0.8,0.8518518518518519,0.8787878787878788,3.779962766128819,5.36620814433208,6.848182589017234,4.099353133991194,12,5,27,33,12,5,9,9,88,88,70,64,0,0,18,24,0,7,3,3
1366,1.4,0.8235294117647058,1.0,1.0,0.9130434782608695,3.68914932369414,5.4185365737614,7.326173442593995,3.9706537930100696,17,14,22,23,12,9,12,9,83,83,78,74,5,5,10,14,0,3,0,3
1367,1.4,0.8928571428571429,0.9090909090909091,1.0,0.9615384615384616,4.006487953725697,6.0507206023403475,7.102314813984914,4.257698929305022,28,22,10,26,12,12,5,5,72,78,83,67,16,10,5,21,0,0,7,7
1368,1.4,0.8461538461538461,0.9629629629629629,0.9,0.9354838709677419,3.664164562150686,5.498336691075223,6.5731667521684685,3.9622505448504284,13,27,20,31,9,5,5,9,84,66,73,66,4,22,15,22,3,7,7,3
1369,1.4,0.8,0.8333333333333334,0.8,0.9166666666666666,3.9020018246836066,5.735689861790519,6.847869189184346,4.411696774948402,5,12,5,12,5,8,5,8,88,84,88,84,0,4,0,4,7,4,7,4
1370,1.4,0.8235294117647058,0.7857142857142857,1.0,0.9655172413793104,3.770901355336766,5.1913696253092825,6.78815735756056,3.9875459646436684,17,14,9,29,9,9,9,9,80,83,88,68,8,5,0,20,3,3,3,3
1371,1.4,0.8181818181818182,1.0,0.8461538461538461,0.8888888888888888,3.8788922230789185,5.5483515694240975,7.2389388762422735,4.179847735728689,22,21,13,27,9,9,9,9,75,76,84,70,13,12,4,18,3,3,3,3
1372,1.4,0.9,0.9285714285714286,1.0,0.92,3.6875205407848854,5.845343585016913,6.819339212997329,4.139849845435986,10,28,5,25,5,9,5,5,83,69,88,68,5,19,0,20,7,3,7,7
1373,1.4,0.9,0.92,0.9,0.9375,3.758934326426206,5.3311480402376255,6.781433880985726,3.913926339815183,10,25,10,32,5,12,5,9,83,75,83,65,5,13,5,23,7,0,7,3
1374,1.4,0.7777777777777778,0.9230769230769231,0.7777777777777778,0.9444444444444444,3.486140559591762,4.951165854054631,5.862710602343207,3.733035249072795,9,13,9,36,9,9,9,12,88,84,88,64,0,4,0,24,3,3,3,0
1375,1.4,0.8461538461538461,0.918918918918919,0.8,0.8666666666666667,3.819886723550047,6.149681760120475,6.424171246255303,4.153652802507284,13,37,20,30,9,9,12,12,84,60,80,70,4,28,8,18,3,3,0,0
1376,1.4,1.0,0.9583333333333334,0.9545454545454546,0.9166666666666666,3.528518744120114,5.351170269090918,6.856562504285674,3.929883100950279,9,24,22,48,9,9,12,9,88,73,78,49,0,15,10,39,3,3,0,3
1377,1.4,0.7619047619047619,0.9032258064516129,1.0,0.8536585365853658,3.5871931744872203,5.569635622298984,7.3093728762261945,3.8498233705966896,21,31,19,41,9,9,9,12,76,66,78,59,12,22,10,29,3,3,3,0
1378,1.4,0.9411764705882353,0.9629629629629629,0.9411764705882353,0.9696969696969697,3.4584986171676557,5.305297560488295,5.63194483767419,3.7196533662499833,17,27,17,33,9,12,9,12,80,73,80,67,8,15,8,21,3,0,3,0
1379,1.4,0.5882352941176471,0.9705882352941176,0.7083333333333334,0.84,3.925981216836282,6.240607272329121,7.444341282712294,4.159674493180736,17,34,24,25,9,9,12,12,80,63,76,75,8,25,12,13,3,3,0,0
1380,1.4,0.9166666666666666,0.9,0.9473684210526315,0.8108108108108109,3.5579068881452156,5.20858130250023,7.091455576136971,10.418648122774142,12,20,19,37,9,8,5,9,85,76,74,60,3,12,14,28,3,4,7,3
1381,1.4,0.75,0.9090909090909091,1.0,0.9473684210526315,3.796987998776121,6.101446601174228,7.00642804639071,4.101345000885923,12,44,12,19,9,9,12,9,85,53,88,78,3,35,0,10,3,3,0,3
1382,1.4,0.8421052631578947,0.9166666666666666,0.8695652173913043,0.9090909090909091,3.49444963305088,5.008686210273894,6.387696235470318,3.6369792777112635,19,24,23,22,9,5,9,12,78,69,74,78,10,19,14,10,3,7,3,0
1383,1.4,0.7894736842105263,0.8148148148148148,0.8666666666666667,0.8648648648648649,3.7660038252664862,5.523781002504136,6.635970950647725,3.909749095678913,19,27,15,37,9,9,5,9,78,70,78,60,10,18,10,28,3,3,7,3
1384,1.4,0.6923076923076923,0.7692307692307693,0.7222222222222222,0.8461538461538461,3.643923152064204,5.182152643334102,6.452054714842138,3.916728799357862,13,13,18,13,9,9,9,9,84,84,79,84,4,4,9,4,3,3,3,3
1385,1.4,0.8823529411764706,0.9130434782608695,0.9629629629629629,0.8928571428571429,3.7536272065739182,5.977739676263351,7.822620907581892,3.747005132152094,17,23,27,28,9,9,9,9,80,74,70,69,8,14,18,19,3,3,3,3
1386,1.4,0.7692307692307693,1.0,0.8888888888888888,0.875,3.63744511900919,4.906902333241641,6.147192525691157,3.8776218327644703,13,9,9,24,5,9,5,5,80,88,84,69,8,0,4,19,7,3,7,7
1387,1.4,0.9473684210526315,0.7777777777777778,0.9333333333333333,0.8888888888888888,3.689097501284394,5.3036021128978215,7.1508542482807576,3.8381610240669133,19,36,30,45,9,12,12,12,78,64,70,55,10,24,18,33,3,0,0,0
1388,1.4,0.8888888888888888,0.8636363636363636,1.0,0.9090909090909091,3.614055475962689,5.14419179987597,7.099764753717453,3.784810537894506,9,22,9,22,9,9,9,12,88,75,88,78,0,13,0,10,3,3,3,0
1389,1.4,0.8421052631578947,0.9666666666666667,0.8076923076923077,0.9722222222222222,3.7580242417734073,5.775553570717482,6.77594200925679,3.9265629139326146,19,30,26,36,9,12,12,9,78,70,74,61,10,18,14,27,3,0,0,3
1390,1.4,0.8275862068965517,0.9259259259259259,0.7777777777777778,0.875,3.8151178002754107,5.922352388765473,6.501220045896673,4.053923183775556,29,27,9,32,9,9,9,9,68,70,88,65,20,18,0,23,3,3,3,3
1391,1.4,0.7586206896551724,0.8695652173913043,0.875,0.9285714285714286,3.607804234796603,5.59411566401256,6.974193190511315,3.851848762494919,29,23,32,42,9,9,8,9,68,74,64,55,20,14,24,33,3,3,4,3
1392,1.4,0.7692307692307693,0.9333333333333333,0.7272727272727273,0.9347826086956522,3.4840336180359652,5.396740031142478,6.29231308333861,3.6295244382712437,13,45,22,46,8,8,12,12,83,51,78,54,5,37,10,34,4,4,0,0
1393,1.4,0.7777777777777778,1.0,1.0,1.0,3.615499863931428,5.242300274254698,6.496159809726403,4.075099003479208,9,8,5,13,9,5,5,9,88,85,88,84,0,3,0,4,3,7,7,3
1394,1.4,0.625,0.7647058823529411,1.0,0.9411764705882353,3.836285451467418,5.421309628898521,7.713274606877207,4.133012146275497,16,17,22,17,9,5,9,9,81,76,75,80,7,12,13,8,3,7,3,3
1395,1.4,0.6666666666666666,0.8205128205128205,0.8787878787878788,0.8723404255319149,3.592126762755211,5.548481731480619,6.545722184081834,3.682789701811733,36,39,33,47,9,9,12,12,61,58,67,53,27,30,21,35,3,3,0,0
1396,1.4,0.8461538461538461,0.8928571428571429,0.90625,0.8846153846153846,3.6373506830444127,5.472619532178213,6.944311598218526,3.7271245294784947,26,28,32,52,12,9,12,12,74,69,68,48,14,19,20,40,0,3,0,0
1397,1.4,0.8888888888888888,0.8809523809523809,0.9583333333333334,0.9285714285714286,3.4602525218833646,5.477970694893477,6.567228744594526,3.6465571618940777,9,42,24,42,9,9,9,9,88,55,73,55,0,33,15,33,3,3,3,3
1398,1.4,0.7428571428571429,0.7631578947368421,0.7941176470588235,0.8333333333333334,3.8285947222080146,5.4461333968679035,6.782228872140204,3.909639102112978,35,38,34,36,12,12,7,9,65,62,61,61,23,26,27,27,0,0,5,3
1399,1.4,0.6923076923076923,0.9230769230769231,1.0,0.8837209302325582,3.7294901092511066,5.267966480697491,7.276254057454682,4.168488049757866,13,26,24,43,9,12,9,12,84,74,73,57,4,14,15,31,3,0,3,0
1400,1.5,0.75,0.8918918918918919,0.75,0.9,3.683989872561934,5.7940481627927225,7.0074884656606695,3.845551764946167,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
1401,1.5,0.7391304347826086,0.9130434782608695,0.8888888888888888,0.9722222222222222,3.680768846290892,5.5851981168513305,6.542452654967118,3.846027162843565,23,23,27,36,9,9,12,12,74,74,73,64,14,14,15,24,3,3,0,0
1402,1.5,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.6708671213663333,5.177464372723901,6.642971448073759,3.9106168691997105,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
1403,1.5,0.8076923076923077,1.0,0.9117647058823529,0.9722222222222222,3.6775578927677,5.394264595469253,7.158889236746797,4.034510605865509,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
1404,1.5,0.9444444444444444,0.9130434782608695,0.8888888888888888,0.9130434782608695,3.8408102272110813,5.64677213507366,6.862429906231137,3.936601488143026,18,23,18,23,9,9,9,9,79,74,79,74,9,14,9,14,3,3,3,3
1405,1.5,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.307105644440794,7.3294441774954056,4.050629994294618,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
1406,1.5,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.8333333333333334,3.715147962208284,5.707414899956594,6.960366439258818,3.9614043149819467,14,24,19,24,9,9,9,9,83,73,78,73,5,15,10,15,3,3,3,3
